Unnamed: 0;Datetime;Iset;Igrid_avg;Vgrid_avg;Icharger;Vcharger
;07/07/2023 13:32;20;10.3;230.4;20.2;349.0
;07/07/2023 13:32;20;10.3;230.7;20.2;349.0
;07/07/2023 13:32;20;10.3;230.7;20.2;349.0
;07/07/2023 13:32;20;10.3;230.7;20.2;349.0
;07/07/2023 13:32;20;10.3;230.7;20.1;348.8
;07/07/2023 13:32;20;10.3;230.9;20.2;348.8
;07/07/2023 13:33;20;10.3;230.8;20.2;349.0
;07/07/2023 13:33;20;10.3;230.8;20.2;349.0
;07/07/2023 13:33;20;10.3;230.8;20.2;348.8
;07/07/2023 13:33;20;10.3;230.8;20.2;349.0
;07/07/2023 13:33;20;10.3;230.8;20.2;349.0
;07/07/2023 13:33;20;10.3;230.8;20.2;349.0
;07/07/2023 13:33;0;10.3;230.7;20.1;349.0
;07/07/2023 13:33;0;0.4;232.4;0.1;347.9
;07/07/2023 13:33;0;0.3;232.3;0.1;347.9
;07/07/2023 13:33;0;0.3;232.4;0.1;347.9
;07/07/2023 13:33;0;0.3;232.4;0.1;347.9
;07/07/2023 13:33;0;0.3;232.3;0.1;347.9
;07/07/2023 13:33;0;0.3;232.5;0.1;347.9
;07/07/2023 13:33;0;0.3;232.4;0.1;347.9
;07/07/2023 13:33;0;0.3;232.4;0.1;348.1
;07/07/2023 13:33;0;0.3;232.4;0.1;347.9
;07/07/2023 13:33;0;0.3;232.4;0.1;348.1
;07/07/2023 13:33;0;0.3;232.4;0.1;347.9
;07/07/2023 13:33;0;0.3;232.4;0.1;348.1
;07/07/2023 13:33;0;0.3;232.5;0.1;348.1
;07/07/2023 13:33;0;0.3;232.5;0.1;347.9
;07/07/2023 13:33;0;0.3;232.5;0.1;347.9
;07/07/2023 13:33;0;0.3;232.4;0.1;348.1
;07/07/2023 13:33;0;0.3;232.3;0.1;348.1
