Datetime;Building Load (kWh);PV (kWh);Price (Euros/kWh);EV2 (A);EV2 (kW);EV0 (A);EV0 (kW);EV3 (A);EV3 (kW);EV1 (A);EV1 (kW)
21/03/2022 09:05;14.579000000000002;-14.97552;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:10;14.108399999999998;-15.55428;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:15;13.771200000000006;-16.12548;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:20;15.504400000000002;-16.6152;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:25;13.838;-17.167080000000002;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:30;13.599799999999998;-17.74836;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:35;13.621400000000005;-18.23136;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:40;14.086600000000002;-18.65976;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:45;13.731399999999995;-19.09614;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:50;14.101200000000002;-19.467;0.26842;20;0;20;0;20;0;20;0
21/03/2022 09:55;16.491;-19.85718;0.26842;20;0;20;0;20;0;20;0
21/03/2022 10:00;16.019;-20.24904;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:05;14.097800000000008;-20.71776;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:10;14.107;-21.026460000000004;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:15;15.215800000000003;-21.28518;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:20;13.7894;-21.6195;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:25;13.707600000000005;-22.033200000000004;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:30;14.5828;-22.23984;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:35;13.7838;-22.780800000000003;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:40;13.7362;-23.13864;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:45;13.870400000000002;-23.31882;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:50;13.163400000000005;-23.55612;0.21029;20;0;20;0;20;0;20;0
21/03/2022 10:55;13.657000000000004;-23.93076;0.21029;20;0;20;0;20;0;20;0
21/03/2022 11:00;13.633;-24.13866;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:05;14.913200000000003;-24.189060000000005;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:10;13.805599999999998;-24.55698;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:15;13.633799999999995;-24.6918;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:20;14.425999999999997;-24.906;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:25;13.919200000000002;-25.05552;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:30;13.762199999999996;-24.99546;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:35;13.674000000000005;-24.81276;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:40;14.437200000000004;-25.06602;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:45;17.2266;-25.23906;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:50;15.002599999999996;-25.194540000000003;0.1928;20;0;20;0;20;0;20;0
21/03/2022 11:55;13.6548;-24.924480000000003;0.1928;20;0;20;0;20;0;20;0
21/03/2022 12:00;14.829599999999996;-25.0236;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:05;14.692999999999998;-25.09794;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:10;13.6768;-25.11894;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:15;13.402399999999997;-25.116;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:20;13.729599999999998;-24.93372;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:25;13.741600000000002;-25.02528;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:30;15.2178;-24.92952;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:35;13.575;-24.7569;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:40;13.1956;-24.70314;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:45;13.701200000000002;-24.690120000000004;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:50;14.185199999999998;-24.70734;0.1745;20;0;20;0;20;0;20;0
21/03/2022 12:55;12.929799999999998;-24.41838;0.1745;20;0;20;0;20;0;20;0
21/03/2022 13:00;13.093400000000004;-24.573780000000003;0.15699;20;0;20;0;20;0;20;0
21/03/2022 13:05;13.194;-24.36672;0.15699;20;0;20;0;20;0;20;0
21/03/2022 13:10;13.4652;-24.22098;0.15699;20;0;20;0;20;0;20;0
21/03/2022 13:15;13.711;-23.96604;0.15699;20;0;20;0;20;0;20;0
21/03/2022 13:20;15.346799999999998;-24.01224;0.15699;20;0;20;0;20;0;20;0
21/03/2022 13:25;14.034;-23.73882;0.15699;0;0;20;0;20;0;20;0
21/03/2022 13:30;15.218999999999998;-23.41836;0.15699;0;0;20;0;20;0;20;0
21/03/2022 13:35;16.1094;-23.306220000000003;0.15699;0;0;20;0;20;0;20;0
21/03/2022 13:40;13.548199999999998;-23.28228;0.15699;0;0;20;0;20;0;20;0
21/03/2022 13:45;13.4794;-23.06304;0.15699;0;0;20;0;20;0;20;0
21/03/2022 13:50;13.6688;-22.78584;0.15699;0;0;20;0;20;0;20;0
21/03/2022 13:55;13.9434;-22.69806;0.15699;0;0;20;0;20;0;20;0
21/03/2022 14:00;13.5196;-22.5078;0.15;0;0;20;0;20;0;20;0
21/03/2022 14:05;14.0174;-22.48008;0.15;0;0;20;0;20;0;20;0
21/03/2022 14:10;14.3556;-21.999600000000004;0.15;0;0;20;0;20;0;20;0
21/03/2022 14:15;13.585;-21.80766;0.15;0;0;20;0;20;0;20;0
21/03/2022 14:20;13.0286;-21.84378;0.15;0;0;20;0;20;0;20;0
21/03/2022 14:25;12.919600000000004;-21.65142;0.15;0;0;20;0;20;0;20;0
21/03/2022 14:30;12.839;-20.87694;0.15;0;0;0;0;0;0;20;0
21/03/2022 14:35;13.0324;-20.32632;0.15;0;0;0;0;0;0;20;0
21/03/2022 14:40;12.916000000000004;-19.982760000000003;0.15;0;0;0;0;0;0;20;0
21/03/2022 14:45;13.06;-19.661040000000003;0.15;0;0;0;0;0;0;0;0
21/03/2022 14:50;13.1202;-19.39308;0.15;0;0;0;0;0;0;0;0
21/03/2022 14:55;13.0396;-18.92352;0.15;0;0;0;0;0;0;0;0
21/03/2022 15:00;12.8046;-18.7782;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:05;12.9726;-18.644640000000003;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:10;13.474600000000002;-17.977680000000003;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:15;12.5894;-17.3544;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:20;15.065;-16.962540000000004;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:25;14.4592;-16.50768;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:30;13.142799999999998;-16.25358;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:35;12.6612;-16.149;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:40;12.740199999999998;-15.851639999999998;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:45;12.8266;-15.0717;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:50;12.6942;-14.55174;0.15071;0;0;0;0;0;0;0;0
21/03/2022 15:55;12.63;-14.13888;0.15071;0;0;0;0;0;0;0;0
21/03/2022 16:00;12.4396;-13.38036;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:05;12.1872;-13.08468;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:10;11.9334;-12.543300000000002;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:15;12.0766;-11.77554;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:20;11.9696;-11.33538;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:25;12.7924;-10.87926;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:30;11.811;-10.51302;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:35;11.36;-9.97038;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:40;10.202000000000002;-9.342480000000002;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:45;9.7456;-8.816640000000001;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:50;9.6516;-7.99218;0.21121;0;0;0;0;0;0;0;0
21/03/2022 16:55;8.946;-7.224;0.21121;0;0;0;0;0;0;0;0
21/03/2022 17:00;7.456200000000001;-6.79308;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:05;6.941000000000001;-6.3777;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:10;7.002400000000001;-5.840940000000001;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:15;6.792599999999999;-5.291580000000001;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:20;6.8642;-4.762380000000001;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:25;7.0046;-4.24494;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:30;6.830999999999999;-3.70062;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:35;6.8994;-3.2663400000000005;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:40;6.858;-2.82702;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:45;7.0344;-2.15376;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:50;6.9412;-1.91688;0.2323;0;0;0;0;0;0;0;0
21/03/2022 17:55;7.1438;-1.7808000000000002;0.2323;0;0;0;0;0;0;0;0
21/03/2022 18:00;7.7098;-1.4859600000000002;0.2582;0;0;0;0;0;0;0;0
