Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV2 (A),EV2 (kW),EV0 (A),EV0 (kW),EV3 (A),EV3 (kW),EV1 (A),EV1 (kW)
2022-03-21 12:30:00,15.2178,-24.92952,0.1745,20.0,6.308000063066968,20,6.308000063071191,20,6.308000063071191,20.0,6.308000063074989
2022-03-21 12:35:00,13.575,-24.7569,0.1745,20.0,6.308000063066976,20,6.308000063071199,20,6.308000063071199,20.0,6.308000063074991
2022-03-21 12:40:00,13.1956,-24.70314,0.1745,20.0,6.308000063066969,20,6.308000063071202,20,6.308000063071202,20.0,6.308000063074992
2022-03-21 12:45:00,13.701200000000002,-24.690120000000004,0.1745,20.0,6.308000063066954,20,6.308000063071199,20,6.308000063071199,20.0,6.30800006307499
2022-03-21 12:50:00,14.185199999999998,-24.70734,0.1745,20.0,6.308000063066941,20,6.308000063071195,20,6.308000063071195,20.0,6.3080000630749895
2022-03-21 12:55:00,12.929799999999998,-24.41838,0.1745,20.0,6.308000063066949,20,6.308000063071201,20,6.308000063071201,20.0,6.308000063074991
2022-03-21 13:00:00,13.093400000000004,-24.573780000000003,0.15699,20.0,6.308000063069428,20,6.30800006307241,20,6.30800006307241,20.0,6.308000063075408
2022-03-21 13:05:00,13.194,-24.36672,0.15699,20.0,6.3080000630694295,20,6.308000063072409,20,6.308000063072409,20.0,6.308000063075408
2022-03-21 13:10:00,13.4652,-24.22098,0.15699,20.0,6.308000063066771,20,6.3080000630590725,20,6.3080000630590725,20.0,6.3080000630673405
2022-03-21 13:15:00,13.711,-23.96604,0.15699,20.0,6.308000063066526,20,6.308000063059067,20,6.308000063059068,20.0,6.308000063067339
2022-03-21 13:20:00,15.346799999999998,-24.01224,0.15699,20.0,6.308000063058978,20,6.308000063059051,20,6.308000063059051,20.0,6.3080000630673325
2022-03-21 13:25:00,14.034,-23.73882,0.15699,20.0,6.308000063058861,20,6.308000063059063,20,6.308000063059062,20.0,6.308000063067337
2022-03-21 13:30:00,15.218999999999998,-23.41836,0.15699,20.0,6.308000063058857,20,6.308000063059046,20,6.308000063059047,20.0,6.30800006306733
2022-03-21 13:35:00,16.1094,-23.306220000000003,0.15699,20.0,6.3080000630590245,20,6.308000063059036,20,6.308000063059036,20.0,6.308000063067327
2022-03-21 13:40:00,13.548199999999998,-23.28228,0.15699,20.0,6.308000063059363,20,6.308000063059063,20,6.308000063059062,20.0,6.308000063067337
2022-03-21 13:45:00,13.4794,-23.06304,0.15699,20.0,6.308000063059545,20,6.308000063059061,20,6.30800006305906,20.0,6.308000063067336
2022-03-21 13:50:00,13.6688,-22.78584,0.15699,20.0,6.30800006305892,20,6.308000063059056,20,6.3080000630590565,20.0,6.308000063067334
2022-03-21 13:55:00,13.9434,-22.69806,0.15699,20.0,6.308000063038035,20,6.308000063059052,20,6.308000063059052,20.0,6.3080000630673325
2022-03-21 14:00:00,13.5196,-22.5078,0.15,20.0,6.308000062944884,20,6.308000063060178,20,6.308000063060179,20.0,6.3080000630677535
2022-03-21 14:05:00,14.0174,-22.48008,0.15,6.0,1.8923999810760903,20,6.308000052621921,20,6.308000052880015,20.0,6.3080000630677695
2022-03-21 14:10:00,14.3556,-21.999600000000004,0.15,6.0,1.8923999810760457,20,6.308000054693146,20,6.308000054900115,20.0,6.308000063067767
2022-03-21 14:15:00,13.585,-21.80766,0.15,-0.0,-3.3613408623317704e-23,20,6.308000063060227,20,6.308000063060236,20.0,6.308000063067776
2022-03-21 14:20:00,13.0286,-21.84378,0.15,-0.0,-3.364236707173593e-23,20,6.308000063060241,20,6.308000063060242,20.0,6.3080000630677775
2022-03-21 14:25:00,12.919600000000004,-21.65142,0.15,-0.0,-2.284584672301905e-23,20,6.307998012060158,20,6.307998062675862,20.0,6.3080000630677775
2022-03-21 14:30:00,12.839,-20.87694,0.15,0.0,6.607119341339156e-28,0,-1.4884454669338625e-35,0,1.9889895362296043e-35,20.0,6.308000063067825
2022-03-21 14:35:00,13.0324,-20.32632,0.15,-0.0,-1.709777434124812e-27,0,-7.105286326578942e-41,0,1.3738205341096028e-40,20.0,6.308000063067822
2022-03-21 14:40:00,12.916000000000004,-19.982760000000003,0.15,-0.0,-6.645948014947947e-28,0,1.941037250687462e-40,0,5.21033969822086e-41,20.0,6.308000063067822
2022-03-21 14:45:00,13.06,-19.661040000000003,0.15,-0.0,-2.026371042846919e-27,0,6.377690289162231e-41,0,-6.680712323957069e-42,20.0,6.30800006306782
2022-03-21 14:50:00,13.1202,-19.39308,0.15,-0.0,-2.2711140794302685e-27,0,1.6063456516459964e-41,0,-6.42958212291925e-41,20.0,6.308000063067818
2022-03-21 14:55:00,13.0396,-18.92352,0.15,-0.0,-2.2702294998068114e-27,0,-1.1774239631661712e-41,0,-2.179686808848053e-40,20.0,6.3080000630678175
2022-03-21 15:00:00,12.8046,-18.7782,0.15071,-0.0,-2.181117106466003e-27,0,-2.9969570256514863e-41,0,-4.2403554273931025e-41,20.0,6.3080000630677775
2022-03-21 15:05:00,12.9726,-18.644640000000003,0.15071,-0.0,-2.6058260666971927e-27,0,1.1854770434360603e-40,0,1.7700880340610063e-40,20.0,6.308000063067777
2022-03-21 15:10:00,13.474600000000002,-17.977680000000003,0.15071,-0.0,-3.2774217198363316e-27,0,1.3602155134294254e-41,0,8.54627629621465e-41,20.0,6.308000063067772
2022-03-21 15:15:00,12.5894,-17.3544,0.15071,-0.0,-5.910703073448732e-28,0,-1.1822541664445555e-41,0,-7.162328753265683e-41,20.0,6.308000063067773
2022-03-21 15:20:00,15.065,-16.962540000000004,0.15071,-0.0,-3.3686818139546235e-27,0,-1.0950162210715716e-41,0,1.5665454909658959e-41,20.0,6.308000063067764
2022-03-21 15:25:00,14.4592,-16.50768,0.15071,-0.0,-2.472502795925009e-27,0,-1.116268444953253e-40,0,1.980639696912361e-40,20.0,6.308000063067764
2022-03-21 15:30:00,13.142799999999998,-16.25358,0.15071,-0.0,-1.3243821929589072e-27,0,1.0507606428717944e-41,0,7.03742051140192e-41,20.0,6.308000063067767
2022-03-21 15:35:00,12.6612,-16.149,0.15071,-0.0,-1.7340340402918832e-27,0,-3.689625425153795e-41,0,4.8431389600950486e-40,20.0,6.308000063067769
2022-03-21 15:40:00,12.740199999999998,-15.851639999999998,0.15071,-0.0,-3.1976090644179864e-27,0,-2.0620888564339314e-40,0,-3.726467860786187e-40,20.0,6.308000063067768
2022-03-21 15:45:00,12.8266,-15.0717,0.15071,-0.0,-1.8714088898880748e-27,0,-1.2972608114641014e-41,0,1.0739290876652188e-40,20.0,6.308000063067764
2022-03-21 15:50:00,12.6942,-14.55174,0.15071,-0.0,-2.887583454585224e-27,0,-3.911754440755094e-40,0,-6.554626334524629e-40,20.0,6.308000063067763
2022-03-21 15:55:00,12.63,-14.13888,0.15071,-0.0,-2.81493795486192e-27,0,1.0510631810207135e-40,0,-2.3198023138665637e-40,20.0,6.308000063067762
2022-03-21 16:00:00,12.4396,-13.38036,0.21121,-0.0,-3.687387301157249e-27,0,-1.501750544739941e-40,0,-3.426365234284172e-41,20.0,6.30800006306335
2022-03-21 16:05:00,12.1872,-13.08468,0.21121,0.0,2.1663452237925528e-27,0,8.27175623427841e-40,0,6.16744734987879e-41,20.0,6.30800006306335
2022-03-21 16:10:00,11.9334,-12.543300000000002,0.21121,-0.0,1.9722475002882795e-27,0,-1.5123058254224683e-40,0,1.2506588794098992e-43,20.0,6.3080000630633455
2022-03-21 16:15:00,12.0766,-11.77554,0.21121,0.0,4.543591813557658e-28,0,-1.637072185816708e-40,0,6.233676218548949e-42,20.0,6.30800006305885
2022-03-21 16:20:00,11.9696,-11.33538,0.21121,-0.0,-3.892393963623072e-24,0,-5.32790316555559e-41,0,5.0153768239264695e-40,14.97,4.721996688591594
2022-03-21 16:25:00,12.7924,-10.87926,0.21121,-0.0,-2.7994980633872593e-28,0,-1.603687125715709e-40,0,-1.3142112680131903e-40,6.0,1.89239998107616
2022-03-21 16:30:00,11.811,-10.51302,0.21121,-0.0,-2.940264957098003e-27,0,-1.1224602135896031e-40,0,-6.813167871768523e-42,6.0,1.8923999810761205
2022-03-21 16:35:00,11.36,-9.97038,0.21121,0.0,9.503897089182389e-28,0,-2.714756534413433e-40,0,-2.563002917219377e-40,6.0,1.8923999810760803
2022-03-21 16:40:00,10.202000000000002,-9.342480000000002,0.21121,-0.0,-2.27354132893918e-27,0,-6.31466894341252e-42,0,1.294952199613237e-40,6.0,1.8923999810825687
2022-03-21 16:45:00,9.7456,-8.816640000000001,0.21121,-0.0,-2.7208082251264908e-27,0,-5.59885227186188e-41,0,1.5309403585145676e-41,-0.0,-4.3704112303865e-26
2022-03-21 16:50:00,9.6516,-7.99218,0.21121,-0.0,-1.941070546348539e-27,0,-2.1607800603364918e-41,0,5.37090012281679e-41,-0.0,-2.104902063687173e-42
2022-03-21 16:55:00,8.946,-7.224,0.21121,-0.0,-1.786227030674269e-27,0,-4.2844659959462767e-41,0,-6.22338816745713e-41,0.0,-1.974994250208307e-43
2022-03-21 17:00:00,7.456200000000001,-6.79308,0.2323,-0.0,-2.71619263771827e-27,0,3.3857293100352715e-41,0,-1.5163215359825411e-40,-0.0,2.3164505477087465e-44
2022-03-21 17:05:00,6.941000000000001,-6.3777,0.2323,-0.0,-1.938388977790472e-27,0,3.3919039146978445e-42,0,-3.4357083269738315e-41,0.0,6.646384532672095e-43
2022-03-21 17:10:00,7.002400000000001,-5.840940000000001,0.2323,-0.0,-3.493996105053074e-27,0,2.6021808143748077e-40,0,2.22504994515583e-41,-0.0,-7.231547833527974e-43
2022-03-21 17:15:00,6.792599999999999,-5.291580000000001,0.2323,-0.0,-3.4939959124600796e-27,0,2.133484571410002e-40,0,8.87412628613691e-41,0.0,4.034562854262217e-43
2022-03-21 17:20:00,6.8642,-4.762380000000001,0.2323,-0.0,-3.4939959124600796e-27,0,6.14530522620721e-41,0,-1.5049288006729848e-41,-0.0,-5.07108913017065e-43
2022-03-21 17:25:00,7.0046,-4.24494,0.2323,-0.0,-3.4939959124600796e-27,0,-6.146955490031521e-41,0,3.2274735727670475e-41,0.0,1.8585712088876186e-42
2022-03-21 17:30:00,6.830999999999999,-3.70062,0.2323,-0.0,-3.493996008756577e-27,0,-8.41277074730767e-41,0,-2.3650452999256713e-40,-0.0,-4.8061817600045875e-42
2022-03-21 17:35:00,6.8994,-3.2663400000000005,0.2323,-0.0,-3.4939958161635824e-27,0,1.4066206683001915e-40,0,6.55378688242025e-41,0.0,8.844802126250484e-43
2022-03-21 17:40:00,6.858,-2.82702,0.2323,-0.0,-3.4939959124600796e-27,0,-3.027345801022308e-40,0,1.7105324938494947e-40,-0.0,-2.3115240613244963e-42
2022-03-21 17:45:00,7.0344,-2.15376,0.2323,-0.0,-6.605209685502799e-27,0,-4.541229497768718e-41,0,-1.6860950314904206e-41,0.0,-1.2612075121157837e-42
2022-03-21 17:50:00,6.9412,-1.91688,0.2323,-0.0,-6.605209685502799e-27,0,2.1170546720709843e-40,0,2.511093863166735e-40,0.0,1.3434460437338206e-42
2022-03-21 17:55:00,7.1438,-1.7808000000000002,0.2323,-0.0,-6.605209781799296e-27,0,3.5133362757695473e-41,0,-4.293517559932272e-41,-0.0,-2.8254716190914265e-42
2022-03-21 18:00:00,7.7098,-1.4859600000000002,0.2582,-0.0,-7.22094191097154e-27,0,2.5962711665976644e-41,0,3.6749998059548406e-41,0.0,-3.1740183637804602e-43
