Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV3 (A),EV3 (kW),EV2 (A),EV2 (kW),EV1 (A),EV1 (kW)
2022-12-12 07:35:00,12.7,0.0062,0.35276,19.15,7.057702390536907,19.23,7.089855786124884,0.0,0.0
2022-12-12 07:40:00,12.3914,0.0058,0.35276,19.54,7.200635404778778,19.56,7.21068515237015,0.0,0.0
2022-12-12 07:45:00,13.9222,0.0064,0.35276,8.31,3.0613971257956694,9.16,3.3768169228522296,20.0,7.372000073554462
2022-12-12 07:50:00,13.472,0.0064,0.35276,8.67,3.195850742647342,9.84,3.6266540255528334,20.0,7.372000073554462
2022-12-12 07:55:00,12.966,0.0068,0.35276,9.07,3.342473642535981,10.61,3.911611285290416,20.0,7.372000073554462
2022-12-12 08:00:00,13.5846,0.006,0.505,6.0,2.211599978049537,6.0,2.211599978049537,11.83,4.361284561520053
2022-12-12 08:05:00,15.0614,0.0062,0.505,6.0,2.211599978049538,6.0,2.211599978049538,8.41,3.1005173625042155
2022-12-12 08:10:00,13.3644,0.006,0.505,6.0,2.211599978049537,6.0,2.211599978049538,12.34,4.549247281442752
2022-12-12 08:15:00,13.7508,0.006,0.505,6.0,2.211599978049537,6.0,2.211599978049537,11.45,4.21941624158215
2022-12-12 08:20:00,13.0958,0.006,0.505,6.0,2.211599978049538,6.0,2.211599978049537,12.96,4.778524241352456
2022-12-12 08:25:00,13.4432,0.0058,0.505,6.0,2.211599978049537,6.0,2.211599978049538,12.16,4.482154321469849
2022-12-12 08:30:00,13.0378,0.0062,0.505,6.0,2.211599978049537,6.0,2.211599978049538,13.1,4.827862321333207
2022-12-12 08:35:00,13.06,0.007,0.505,6.0,2.211599978049538,6.0,2.211599978049538,13.04,4.808229521340865
2022-12-12 08:40:00,13.0462,0.0102,0.505,6.0,2.211599978049538,6.0,2.211599978049538,13.07,4.817277681337336
2022-12-12 08:45:00,13.8056,-0.0202,0.505,6.0,2.211599978049537,6.0,2.211599978049537,11.38,4.195003281593276
2022-12-12 08:50:00,13.6438,-0.0606,0.505,6.0,2.211599978049537,6.0,2.211599978049537,11.85,4.367601201517377
2022-12-12 08:55:00,13.1294,-0.1082,0.505,6.0,2.211599978049538,6.0,2.211599978049538,13.15,4.847324401325603
2022-12-12 09:00:00,13.892,-0.1768,0.56062,6.0,2.2115999780130324,6.0,2.2115999780130333,6.0,2.2115999784691196
2022-12-12 09:05:00,13.9158,-0.2368,0.56062,6.0,2.211599978013523,6.0,2.2115999780135227,6.0,2.211599978479334
2022-12-12 09:10:00,14.521,-0.2908,0.56062,6.0,2.211599978006442,6.0,2.2115999780064417,6.0,2.2115999783543177
2022-12-12 09:15:00,14.4504,-0.3768,0.56062,6.0,2.211599978008374,6.0,2.211599978008373,6.0,2.2115999783841573
2022-12-12 09:20:00,18.8314,-0.5102,0.56062,6.0,2.2115999779711,6.0,2.2115999779711006,6.0,2.2115999780678206
2022-12-12 09:25:00,19.1416,-0.6914,0.56062,6.0,2.211599977970315,6.0,2.211599977970315,6.0,2.2115999780643563
2022-12-12 09:30:00,13.2908,-0.9462,0.56062,6.0,2.2115999780346085,6.0,2.211599978034608,6.0,2.2115999795539665
2022-12-12 09:35:00,13.1718,-1.2806,0.56062,6.0,2.211599978043427,6.0,2.211599978043427,6.0,2.2115999822028494
2022-12-12 09:40:00,13.382,-1.5946,0.56062,6.0,2.211599978045593,6.0,2.211599978045593,6.0,2.211599984665445
2022-12-12 09:45:00,14.985,-1.8432,0.56062,6.0,2.211599978021259,6.0,2.211599978021259,6.0,2.2115999786874863
2022-12-12 09:50:00,16.682,-2.0696,0.56062,6.0,2.21159997800197,6.0,2.21159997800197,6.0,2.2115999782945392
2022-12-12 09:55:00,15.5312,-2.2748,0.56062,6.0,2.211599978019532,6.0,2.211599978019532,6.0,2.2115999786317153
2022-12-12 10:00:00,14.3192,-2.5502,0.51399,6.0,2.211599978049538,6.0,2.211599978049537,14.13,5.2093316664200895
2022-12-12 10:05:00,13.919,-2.8418,0.51399,6.0,2.211599978049538,6.0,2.211599978049538,15.73,5.799852146133528
2022-12-12 10:10:00,13.3852,-3.2784,0.51399,6.0,2.211599978049537,6.0,2.211599978049537,17.98,6.628185585179985
2022-12-12 10:15:00,15.077,-3.705,0.51399,6.0,2.211599978049538,6.0,2.211599978049537,15.05,5.548210866269906
2022-12-12 10:20:00,15.6926,-4.0864,0.51399,6.0,2.211599978049538,6.0,2.211599978049537,14.51,5.348297746361755
2022-12-12 10:25:00,14.4686,-4.413,0.51399,6.0,2.211599978049538,6.0,2.211599978049537,18.1,6.671889905071987
2022-12-12 10:30:00,13.4644,-4.7752,0.51399,6.0,2.2115999780603977,6.0,2.2115999780603977,20.0,7.372000071031197
2022-12-12 10:35:00,16.8148,-5.1938,0.51399,6.0,2.211599978049537,6.0,2.211599978049537,14.48,5.335664466367213
2022-12-12 10:40:00,16.1514,-5.4972,0.51399,6.0,2.211599978049537,6.0,2.211599978049537,16.71,6.160924945863846
2022-12-12 10:45:00,14.4426,-5.8826,0.51399,6.0,2.211599978063178,6.0,2.2115999780631785,20.0,7.372000071545537
2022-12-12 10:50:00,15.1974,-6.1584,0.51399,6.0,2.211599978053285,6.0,2.2115999780532856,20.0,7.372000066242638
2022-12-12 10:55:00,14.2956,-6.4652,0.51399,6.0,2.211599978080685,6.0,2.211599978080685,20.0,7.372000072674697
2022-12-12 11:00:00,14.5014,-6.7056,0.50367,7.82,2.88187781205791,8.33,3.070111909130954,0.0,0.0
2022-12-12 11:05:00,14.3328,-6.9298,0.50367,8.16,3.006977527919088,8.9,3.280306272955092,0.0,0.0
2022-12-12 11:10:00,13.8142,-7.1488,0.50367,8.76,3.228188578161902,10.01,3.688710582339134,0.0,0.0
2022-12-12 11:15:00,15.5064,-7.215,0.50367,7.36,2.714135091109194,7.64,2.8148104707402988,0.0,0.0
2022-12-12 11:20:00,16.2326,-7.3176,0.50367,6.74,2.484553094214091,6.82,2.512087509833686,0.0,0.0
2022-12-12 11:25:00,13.616,-7.3768,0.50367,9.09,3.3514539337814493,10.66,3.929249546571048,0.0,0.0
2022-12-12 11:30:00,13.5608,-7.4098,0.50367,9.16,3.376852434471502,10.8,3.979138565853967,0.0,0.0
2022-12-12 11:35:00,13.3586,-7.4922,0.50367,9.38,3.4590613514810027,11.23,4.139864208763765,0.0,0.0
2022-12-12 11:40:00,15.318,-7.7258,0.50367,8.0,2.947498309916611,8.62,3.178284371094257,0.0,0.0
2022-12-12 11:45:00,16.6178,-7.8498,0.50367,6.89,2.5406682368215003,7.0,2.581451566407545,0.0,0.0
2022-12-12 11:50:00,13.4624,-7.894,0.50367,9.62,3.546312857172964,11.68,4.306985502995778,0.0,0.0
2022-12-12 11:55:00,13.8334,-7.9096,0.50367,9.34,3.442423533873644,11.14,4.107505386386683,0.0,0.0
2022-12-12 12:00:00,13.8144,-7.9312,0.46772,11.56,4.26208523381923,14.47,5.334901374891002,0.0,0.0
2022-12-12 12:05:00,14.33,-7.9632,0.46772,11.03,4.065378162003265,13.89,5.118807486814278,0.0,0.0
2022-12-12 12:10:00,13.8116,-8.0352,0.46772,11.69,4.3083273614179785,14.6,5.379823727268624,0.0,0.0
2022-12-12 12:15:00,13.9692,-8.044,0.46772,11.51,4.24417962125076,14.42,5.316955787468761,0.0,0.0
2022-12-12 12:20:00,14.112,-8.0236,0.46772,11.33,4.176099605917256,14.23,5.245728282838393,0.0,0.0
2022-12-12 12:25:00,13.541,-8.062,0.46772,12.05,4.442415545148628,14.92,5.499596183471955,0.0,0.0
2022-12-12 12:30:00,13.4216,-8.0162,0.46772,12.15,4.476781546447508,15.0,5.528055142156643,0.0,0.0
2022-12-12 12:35:00,13.6592,-8.037,0.46772,11.87,4.376883271836061,14.77,5.442892936816365,0.0,0.0
2022-12-12 12:40:00,13.8216,-7.982,0.46772,11.61,4.280839953605009,14.52,5.353363615095579,0.0,0.0
2022-12-12 12:45:00,13.0024,-7.9902,0.46772,12.66,4.667828096362356,15.39,5.672644112152865,0.0,0.0
2022-12-12 12:50:00,12.729,-7.8852,0.46772,12.9,4.753193007830551,15.55,5.731025440645721,0.0,0.0
2022-12-12 12:55:00,12.856,-7.7876,0.46772,12.59,4.639789121535708,15.34,5.652710766992377,0.0,0.0
2022-12-12 13:00:00,12.8364,-7.667,0.46052,13.2,4.864421001823228,15.74,5.802556646118412,0.0,0.0
2022-12-12 13:05:00,13.7466,-7.5474,0.46052,11.83,4.36010909069156,14.73,5.427831277492539,0.0,0.0
2022-12-12 13:10:00,16.83,-7.4706,0.46052,8.92,3.2871648152211463,10.32,3.8032288338242393,0.0,0.0
2022-12-12 13:15:00,14.3094,-7.388,0.46052,11.01,4.059641912072987,13.87,5.111828536276325,0.0,0.0
2022-12-12 13:20:00,12.888,-7.2924,0.46052,12.6,4.646007414979396,15.35,5.6571659130649605,0.0,0.0
2022-12-12 13:25:00,13.0026,-7.248,0.46052,12.39,4.5678207581400985,15.19,5.599630169941518,0.0,0.0
2022-12-12 13:30:00,13.9542,-7.1834,0.46052,11.17,4.1185072142984485,14.06,5.181515394016247,0.0,0.0
2022-12-12 13:35:00,13.3168,-7.0574,0.46052,11.76,4.333292543095088,14.66,5.403261105102772,0.0,0.0
2022-12-12 13:40:00,12.931,-6.985,0.46052,12.14,4.476360443403223,15.0,5.527711444722749,0.0,0.0
2022-12-12 13:45:00,13.0278,-6.7952,0.46052,11.79,4.345191208053021,14.69,5.414238920138718,0.0,0.0
2022-12-12 13:50:00,13.7774,-6.6736,0.46052,10.83,3.990892653719136,13.63,5.024881154672416,0.0,0.0
2022-12-12 13:55:00,14.298,-6.5184,0.46052,10.19,3.757660624305952,12.7,4.681250304247806,0.0,0.0
2022-12-12 14:00:00,14.3872,-6.3414,0.44,11.64,4.289356429287361,14.55,5.3616368306694,0.0,0.0
2022-12-12 14:05:00,15.7128,-6.1392,0.44,10.1,3.7230826409963833,12.54,4.623780539354966,0.0,0.0
2022-12-12 14:10:00,13.4912,-6.0532,0.44,12.4,4.569163818096247,15.19,5.600647521707391,0.0,0.0
2022-12-12 14:15:00,12.9654,-5.8104,0.44,12.78,4.7096906757216255,15.47,5.701689464008974,0.0,0.0
2022-12-12 14:20:00,13.1088,-5.665,0.44,12.39,4.566347509250275,15.19,5.598512950554843,0.0,0.0
2022-12-12 14:25:00,13.859,-5.509,0.44,11.29,4.161510404491732,14.19,5.229817735541109,0.0,0.0
2022-12-12 14:30:00,16.7144,-5.3298,0.44,8.65,3.188450595615431,9.8,3.612542985415279,0.0,0.0
2022-12-12 14:35:00,15.7032,-5.099,0.44,9.26,3.414390323802728,10.99,4.052752696875665,0.0,0.0
2022-12-12 14:40:00,13.4364,-4.8178,0.44,11.0,4.055404613268201,13.85,5.106646566832174,0.0,0.0
2022-12-12 14:45:00,12.5902,-4.4896,0.44,11.57,4.26571502458849,14.48,5.338500955381968,0.0,0.0
2022-12-12 14:50:00,12.4842,-4.192,0.44,11.35,4.185167231463816,14.26,5.255498988554553,0.0,0.0
2022-12-12 14:55:00,13.304,-3.915,0.44,10.26,3.7826618060390858,12.81,4.72177593426156,0.0,0.0
2022-12-12 15:00:00,13.854,-3.5888,0.49388,6.0,2.211599996146973,6.0,2.2115999961469703,-0.0,-2.4509360343933745e-33
2022-12-12 15:05:00,13.3326,-3.276,0.49388,6.14,2.2629479181677,6.14,2.263963830842061,0.0,0.0
2022-12-12 15:10:00,12.8082,-2.9694,0.49388,6.38,2.352869875036961,6.4,2.3599559371631638,0.0,0.0
2022-12-12 15:15:00,14.124,-2.6796,0.49388,6.0,2.2115999791401806,6.0,2.2115999791401806,0.0,0.0
2022-12-12 15:20:00,14.0434,-2.3234,0.49388,6.0,2.21159997891565,6.0,2.2115999789156504,0.0,1.1287790364797817e-40
2022-12-12 15:25:00,13.2296,-1.9482,0.49388,6.0,2.211599979325767,6.0,2.211599979325767,0.0,0.0
2022-12-12 15:30:00,13.1126,-1.6486,0.49388,6.0,2.2115999791210337,6.0,2.2115999791210337,0.0,2.986608764921775e-40
2022-12-12 15:35:00,12.584,-1.4466,0.49388,6.0,2.2115999795421897,6.0,2.211599979542189,0.0,0.0
2022-12-12 15:40:00,12.7022,-1.262,0.49388,6.0,2.211599979144361,6.0,2.211599979144361,-0.0,-3.7200576524356107e-41
2022-12-12 15:45:00,12.7456,-1.043,0.49388,6.0,2.211599978927425,6.0,2.211599978927425,0.0,0.0
2022-12-12 15:50:00,14.4928,-0.7938,0.49388,6.0,2.2115999783357885,6.0,2.2115999783357885,-0.0,-4.3706701633709716e-41
2022-12-12 15:55:00,15.0336,-0.5546,0.49388,6.0,2.2115999782538536,6.0,2.2115999782538536,0.0,0.0
2022-12-12 16:00:00,13.283,-0.3938,0.53573,6.0,2.211599978153454,6.0,2.2115999781534543,-0.0,-8.218363764741404e-42
2022-12-12 16:05:00,12.5582,-0.259,0.53573,6.0,2.211599978189364,6.0,2.211599978189364,0.0,0.0
2022-12-12 16:10:00,12.606,-0.1436,0.53573,6.0,2.211599978178507,6.0,2.2115999781785067,-0.0,-3.3270614589181346e-41
2022-12-12 16:15:00,12.5412,-0.0852,0.53573,6.0,2.2115999781789184,6.0,2.2115999781789184,0.0,0.0
2022-12-12 16:20:00,12.4074,-0.0358,0.53573,6.0,2.21159997818445,6.0,2.21159997818445,0.0,6.339049080828182e-41
2022-12-12 16:25:00,12.3728,0.0192,0.53573,6.0,2.211599978183094,6.0,2.211599978183094,0.0,0.0
2022-12-12 16:30:00,11.7442,0.043,0.53573,6.0,2.2115999782292977,6.0,2.2115999782292977,-0.0,-2.3884767560951235e-41
2022-12-12 16:35:00,10.835,0.0098,0.53573,6.0,2.2115999783387617,6.0,2.211599978338762,0.0,0.0
2022-12-12 16:40:00,10.0294,0.0068,0.53573,6.0,2.211599978508678,6.0,2.2115999785086777,-0.0,-1.1345744388136912e-41
2022-12-12 16:45:00,5.1438,0.006,0.53573,8.6,3.1697951396781363,9.7,3.577132914991049,0.0,0.0
2022-12-12 16:50:00,4.8682,0.0008,0.53573,8.82,3.251949850723135,10.13,3.7346690838454712,-0.0,-2.8064664153744852e-36
2022-12-12 16:55:00,3.9624,0.0006,0.53573,9.53,3.514099614107569,11.52,4.245880920218757,0.0,0.0
2022-12-12 17:00:00,4.3618,0.0016,0.55854,0.0,0.0,0.0,0.0,0.0,-5.739718509874451e-42
2022-12-12 17:05:00,3.8634,0.005,0.55854,0.0,-5.739718509874451e-42,0.0,0.0,0.0,0.0
2022-12-12 17:10:00,3.754,0.0052,0.55854,0.0,0.0,0.0,0.0,0.0,-5.739718509874451e-42
2022-12-12 17:15:00,3.6942,0.005,0.55854,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:20:00,3.7146,0.0046,0.55854,0.0,0.0,0.0,0.0,0.0,-5.739718509874451e-42
2022-12-12 17:25:00,3.6692,0.0054,0.55854,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:30:00,3.6934,0.0052,0.55854,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:35:00,6.1632,0.005,0.55854,0.0,0.0,0.0,-5.739718509874451e-42,0.0,0.0
2022-12-12 17:40:00,5.5264,0.0056,0.55854,0.0,0.0,0.0,0.0,0.0,-5.739718509874451e-42
2022-12-12 17:45:00,3.7486,0.0052,0.55854,0.0,-5.739718509874451e-42,0.0,0.0,0.0,0.0
2022-12-12 17:50:00,3.7162,0.0062,0.55854,0.0,0.0,0.0,0.0,0.0,-5.739718509874451e-42
2022-12-12 17:55:00,3.701,0.0062,0.55854,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 18:00:00,4.1472,0.006,0.59316,0.0,0.0,0.0,0.0,0.0,0.0
