Datetime,EV1,PEV1,Current1,EV2,PEV2,Current2,EV3,PEV3,Current3,PEVTot,PV,Load,Grid,Grid_plus,Grid_min,Time
2022-03-21 07:00:00,0.0,1.7353212150620218e-47,0.0,0.0,1.7353212150620218e-47,0.0,0.0,1.7353212150620218e-47,0.0,4.2702400606835295e-47,-0.2592,10.081,9.8218,,,1647846000000000000
2022-03-21 07:05:00,0.0,-6.017815254095105e-47,0.0,0.0,-6.017815254095105e-47,0.0,0.0,-6.017815254095105e-47,0.0,-5.363689757603879e-46,-0.43520000000000003,12.198599999999999,11.763399999999999,,,1647846300000000000
2022-03-21 07:10:00,0.0,-1.5979163846929523e-46,0.0,0.0,-1.5979163846929523e-46,0.0,0.0,-1.5979163846929523e-46,0.0,-4.462736449496221e-46,-0.616,15.060199999999998,14.444199999999999,,,1647846600000000000
2022-03-21 07:15:00,0.0,-1.5817341259686499e-46,0.0,0.0,-1.5817341259686499e-46,0.0,0.0,-1.5817341259686499e-46,0.0,-4.106277973958411e-46,-0.8234,12.700400000000002,11.877000000000002,,,1647846900000000000
2022-03-21 07:20:00,0.0,-1.6144386187692416e-46,0.0,0.0,-1.6144386187692416e-46,0.0,0.0,-1.6144386187692416e-46,0.0,-4.427654427250924e-46,-1.0654,11.9242,10.8588,,,1647847200000000000
2022-03-21 07:25:00,0.0,-1.5971068064962216e-46,0.0,0.0,-1.5971068064962216e-46,0.0,0.0,-1.5971068064962216e-46,0.0,-4.432356343440001e-46,-1.3224,11.920200000000001,10.597800000000001,,,1647847500000000000
2022-03-21 07:30:00,0.0,1.2100935507127772e-47,0.0,0.0,1.2100935507127772e-47,0.0,0.0,1.2100935507127772e-47,0.0,5.365004485937293e-47,-1.5524,11.7654,10.213,,,1647847800000000000
2022-03-21 07:35:00,0.0,-1.6638414578626821e-46,0.0,0.0,-1.6638414578626821e-46,0.0,0.0,-1.6638414578626821e-46,0.0,-4.351424490593238e-46,-1.7794,12.8458,11.0664,,,1647848100000000000
2022-03-21 07:40:00,0.0,-1.4768094129143418e-46,0.0,0.0,-1.4768094129143418e-46,0.0,0.0,-1.4768094129143418e-46,0.0,-4.9773875979723444e-46,-2.0486,13.254599999999998,11.205999999999998,,,1647848400000000000
2022-03-21 07:45:00,0.0,0.9959999896180235,2.999999968728986,0.0,-3.3008037596250427e-38,0.0,0.0,-2.6152040349448987e-09,-7.877120587183429e-09,1.1999999843407463,-2.3422,16.119199999999996,14.976999984340742,,,1647848700000000000
2022-03-21 07:50:00,0.0829999991348352,0.9959992894148434,2.999997859683263,0.0,3.872446665723533e-31,0.0,0.0,-2.638164965853837e-09,-7.946280017632037e-09,1.1999991406947932,-2.6416,16.675199999999997,15.233599140694789,,,1647849000000000000
2022-03-21 07:55:00,0.16599993985162428,0.9960000099498375,3.0000000299981235,0.0,5.255804475726116e-17,5.929265045612372e-17,-1.7248349505077828e-14,-2.231915702001318e-09,-6.7226303775234395e-09,1.200000009305508,-2.9404,14.020599999999998,12.280200009305506,,,1647849300000000000
2022-03-21 08:00:00,0.2489999406129961,0.9960000085254304,3.000000025679007,0.0,-1.5045573535041673e-30,0.0,0.0,-2.9896655641856854e-09,-9.005016759595437e-09,1.2000000066695962,-3.228,15.275799999999998,13.247800006669594,,,1647849600000000000
2022-03-21 08:05:00,0.3319999412571705,0.9960000099500631,3.000000029998166,0.0,-1.4770546054022221e-19,-6.136495017971809e-20,-3.954561306530521e-12,-2.5195784371571785e-09,-7.587415257855671e-09,1.2000000089594427,-3.566,16.4262,14.060200008959445,,,1647849900000000000
2022-03-21 08:10:00,0.414999941954679,0.9960000099501967,3.000000030002934,0.0,-4.002023030402437e-21,-1.662137546509427e-21,-4.796928511693122e-14,-1.9309908313441267e-09,-5.81621710863587e-09,1.2000000096681618,-3.871,13.914,11.243000009668162,,,1647850200000000000
2022-03-21 08:15:00,0.497999942653898,0.9960000099503179,3.0000000299982132,0.0,4.812416541040686e-21,4.892867773283435e-21,-4.68108071463472e-12,-2.78935827276965e-09,-8.399697137557004e-09,1.200000008634616,-4.1996,14.011599999999998,11.012000008634613,,,1647850500000000000
2022-03-21 08:20:00,0.5809999433547848,0.9960000099504452,3.000000029998236,0.0,6.009239019677583e-17,6.24228313616142e-17,-1.8767828373062118e-14,-1.9141944240003036e-09,-5.7656379322476185e-09,1.2000000096886303,-4.457800000000001,14.4208,11.163000009688629,,,1647850800000000000
2022-03-21 08:25:00,0.6639999440573837,0.9960000099505729,3.00000002999826,0.0,3.3504509334313094e-22,1.3920671009974662e-22,-8.087815794182708e-12,-1.7088495630303405e-09,-5.143708645649922e-09,1.2000000099369121,-4.776999999999999,14.2604,10.683400009936914,,,1647851100000000000
2022-03-21 08:30:00,0.7469999447616947,0.9960000099507006,3.000000029998284,6.2908043281728845e-09,0.996000005796284,3.0000000174586865,-8.581247266219849e-12,-2.235409028356775e-09,-6.72952195576671e-09,2.400000016286096,-5.0566,14.956399999999999,12.299800016286094,,,1647851400000000000
2022-03-21 08:35:00,0.829999945467852,0.9960000099508461,3.0000000300280494,0.08300000677099051,0.9959990380865917,2.99999710267166,-3.711347606877104e-13,-2.4554013991015293e-09,-7.395630014605623e-09,2.399998850105291,-5.3476,16.532000000000004,13.584398850105295,,,1647851700000000000
2022-03-21 08:40:00,0.9129999461759504,0.9960000099510137,3.0000000297802925,0.1659999265372239,0.9960000099492825,3.0000000299585667,-2.892018748361094e-13,-1.7065935884526117e-09,-5.140219535236869e-09,2.4000000219332773,-5.6544,13.9586,10.704200021933278,,,1647852000000000000
2022-03-21 08:45:00,0.9959999468856208,0.9960000099510817,3.000000029998354,0.24899992722382486,0.996000009949351,3.0000000299980347,-4.320701165101669e-15,-1.5072722302277968e-09,-4.539974765072702e-09,2.4000000221735385,-5.9646,13.900799999999993,10.336200022173532,,,1647852300000000000
2022-03-21 08:50:00,1.0789999475967627,0.9960000099512094,3.0000000299983776,0.33199992791161337,0.9960000099494605,3.0000000299980547,-3.937686615550308e-15,-1.7485651273418436e-09,-5.266760762485038e-09,2.400000021882951,-6.2924,14.683800000000005,10.791400021882954,,,1647852600000000000
2022-03-21 08:55:00,1.1619999483096186,0.9960000099513371,3.000000029998401,0.41499992860087287,0.9960000099495697,3.000000029998074,-3.653012889869907e-15,-1.5236667397078062e-09,-4.589356101133641e-09,2.4000000221540394,-6.5840000000000005,14.547600000000006,10.363600022154046,,,1647852900000000000
2022-03-21 09:00:00,1.244999949024189,0.9960000099514648,3.0000000299984246,0.4979999292916035,0.9960000099496797,3.000000029998095,-3.360414353904031e-15,-1.2389116483446378e-09,-3.731660165922119e-09,2.4000000224972453,-6.885,14.439599999999997,9.954600022497242,,,1647853200000000000
2022-03-21 09:05:00,1.3279999497407813,0.9960000099516382,3.000000029905325,0.5809999299841789,0.9960000099029422,3.0000000297136906,-9.965262903523929e-13,-1.1512046956271345e-09,-3.467061574166989e-09,2.4000000225466747,-7.1312,14.579000000000002,9.847800022546677,,,1647853500000000000
2022-03-21 09:10:00,1.4109999504593798,0.9960000099283312,3.0000000299069858,0.6639999306747177,0.9960000099499579,3.000000030056619,-5.819163077436285e-13,-2.134682262050488e-10,-6.427298982392225e-10,2.4000000237048478,-7.4068,14.108399999999998,9.101600023704847,,,1647853800000000000
2022-03-21 09:15:00,1.4939999511774447,0.9960000099518498,3.000000029998495,0.746999931370289,0.9960000099500123,3.000000029998156,-1.185253241694831e-11,1.3669577761330705e-09,4.122367232829632e-09,2.40000002563842,-7.6788,13.771200000000006,8.492400025638426,,,1647854100000000000
2022-03-21 09:20:00,1.5769999518989641,0.9960000099519792,3.0000000300367344,0.8299999320670383,0.9960000099501206,3.0000000300119596,9.011948562794152e-11,-1.2681336814540629e-09,-3.819642205080799e-09,2.4000000224625295,-7.912000000000001,15.504400000000002,9.992400022462531,,,1647854400000000000
2022-03-21 09:25:00,1.6599999526222418,0.9960000099521196,3.0000000300033136,0.9129999327653121,0.9960000099502374,3.0000000299756904,-5.80600884867283e-14,4.483087754226145e-09,1.3503300981024659e-08,2.4000000293918475,-8.174800000000001,13.838,8.063200029391846,,,1647854700000000000
2022-03-21 09:30:00,1.7429999533471667,0.9960000099522334,3.0000000299985663,0.995999933464974,0.9960000099503415,3.0000000299982172,3.734653410588302e-10,2.482167649148708e-08,7.476408967216233e-08,2.4000000538963118,-8.451600000000001,13.599799999999998,7.54820005389631,,,1647855000000000000
2022-03-21 09:35:00,1.8259999540738114,0.9960000099523635,3.000000030009962,1.0789999341661138,0.9960000099412327,3.000000029960664,2.4418961849706383e-09,0.9959995718074334,2.9999987102633683,3.599999508085024,-8.6816,13.621400000000003,8.539799508085025,,,1647855300000000000
2022-03-21 09:40:00,1.9089999548021714,0.9960000099524878,3.000000029998612,1.1619999348679655,0.9960000099505577,3.000000029998247,0.08299996675910218,1.861731339716807e-08,5.60762651041387e-08,2.4000000464214266,-8.8856,14.086600000000002,7.601000046421429,,,1647855600000000000
2022-03-21 09:45:00,1.9919999555321966,0.9960000099526161,3.000000029998637,1.2449999355720038,0.9960000099506496,3.0000000299982137,0.0829999683104388,0.9959999908346637,2.9999999723935904,3.600000012948462,-9.093399999999999,13.731399999999995,8.238000012948458,,,1647855900000000000
2022-03-21 09:50:00,2.074999956263939,0.9960000099527435,3.0000000299986604,1.327999936277513,0.9960000099507801,3.000000029998298,0.16599996754654248,0.9959999460084108,2.999999837374756,3.59999995894108,-9.27,14.101200000000002,8.431199958941082,,,1647856200000000000
2022-03-21 09:55:00,2.15799995704494,0.9960000082651932,3.00000002489516,1.410999937045254,0.9960000087076911,3.000000026227985,0.2489999630471842,-7.770288321728574e-10,-2.3404482896772814e-09,2.400000019513079,-9.4558,16.491,9.43520001951308,,,1647856500000000000
2022-03-21 10:00:00,2.2409999576878374,0.9960000099531229,3.0000000299987306,1.4939999377106519,0.9960000099509676,3.0000000299983323,0.24899996298017607,4.0331452430178845e-10,1.2157590333119534e-09,2.400000024477633,-9.642399999999999,16.019,8.776600024477633,,,1647856800000000000
2022-03-21 10:05:00,2.323999958426367,0.9960000099532487,3.0000000299987537,1.576999938420148,0.9960000099510771,3.0000000299983505,0.2489999630114259,0.9960000019407508,3.000000005845679,3.6000000263298757,-9.865599999999999,14.097800000000007,7.832200026329883,,,1647857100000000000
2022-03-21 10:10:00,2.4069999591665847,0.9960000099533747,3.0000000299987772,1.6599999391311224,0.9960000099511878,3.0000000299983727,0.331999963172941,0.9960000033456392,3.0000000100772732,3.60000002802264,-10.0126,14.107000000000001,7.69440002802264,,,1647857400000000000
2022-03-21 10:15:00,2.4899999599084923,0.9960000099535012,3.0000000299988008,1.742999939843576,0.9960000099512991,3.000000029998394,0.41499996345162704,3.0912173324068874e-08,9.310895870676312e-08,2.400000061235451,-10.1358,15.215800000000005,7.480000061235458,,,1647857700000000000
2022-03-21 10:20:00,2.57299996065209,0.9960000099536265,3.000000029998824,1.8259999405575087,0.9960000099514084,3.000000029998414,0.41499996602763356,0.996000006185147,3.000000018629961,3.600000031443976,-10.295,13.7894,7.094400031443977,,,1647858000000000000
2022-03-21 10:25:00,2.6559999613973777,0.9960000099537523,3.000000029998847,1.9089999412729204,0.9960000099515188,3.0000000299984344,0.49799996654304685,0.9960000068078069,3.0000000205054485,3.6000000321942967,-10.492,13.707600000000003,6.815600032194299,,,1647858300000000000
2022-03-21 10:30:00,2.738999962144355,0.9960000099538783,3.00000002999887,1.991999941989812,0.9960000099516289,3.000000029998455,0.5809999671103302,0.9960000041495048,3.000000012498517,3.600000028991649,-10.590399999999999,14.582799999999999,7.59240002899165,,,1647858600000000000
2022-03-21 10:35:00,2.821999962893024,0.9960000099540043,3.000000029998893,2.074999942759826,0.996000009306974,3.000000028034519,0.6639999674544973,0.9960000072524187,3.0000000218453153,3.600000031948375,-10.848,13.783800000000001,6.5358000319483756,,,1647858900000000000
2022-03-21 10:40:00,2.904999963643384,0.9960000099541302,3.0000000299989167,2.1579999434769275,0.9960000099517499,3.000000029998476,0.7469999680572007,0.9960000075218117,3.0000000226560846,3.600000033054873,-11.0184,13.7362,6.317800033054874,,,1647859200000000000
2022-03-21 10:45:00,2.9879999643954362,0.9960000099542564,3.0000000299989398,2.240999944196937,0.996000009951862,3.000000029998498,0.8299999686838471,0.996000007467529,3.000000022492605,3.6000000329896054,-11.1042,13.870400000000002,6.366200032989607,,,1647859500000000000
2022-03-21 10:50:00,3.0709999651491806,0.9960000099543824,3.000000029998963,2.323999944918446,0.9960000099519619,3.0000000299984824,0.9129999693057378,0.9960000081586108,3.0000000245742524,3.6000000338223646,-11.2172,13.163400000000003,5.546200033822368,,,1647859800000000000
2022-03-21 10:55:00,3.153999965904618,0.9960000099545083,3.000000029998986,2.4069999456414526,0.9960000099520847,3.0000000299985374,0.9959999699853195,0.9960000079365672,3.0000000239053275,3.600000033554955,-11.3956,13.657000000000004,5.8614000335549585,,,1647860100000000000
2022-03-21 11:00:00,3.2369999666617493,0.9960000099546349,3.0000000299990095,2.489999946365959,0.9960000099521965,3.0000000299985587,1.0789999706452653,0.9960000080284974,3.000000024182824,3.6000000336659843,-11.4946,13.633000000000001,5.738400033665985,,,1647860400000000000
