Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV3 (A),EV3 (kW),EV2 (A),EV2 (kW),EV1 (A),EV1 (kW),EV0 (A),EV0 (kW)
2022-12-12 07:25:00,12.2026,0.0048,0.35276,19.76,7.285342498506029,19.77,7.287991296770185,0.0,0.0,0.0,0.0
2022-12-12 07:30:00,12.2724,0.0054,0.35276,19.68,7.254199981854285,19.69,7.259040395812195,0.0,0.0,0.0,0.0
2022-12-12 07:35:00,12.7,0.0062,0.35276,19.15,7.057702390536907,19.23,7.089855786124884,0.0,0.0,0.0,0.0
2022-12-12 07:40:00,12.3914,0.0058,0.35276,19.54,7.200635404778778,19.56,7.21068515237015,0.0,0.0,0.0,0.0
2022-12-12 07:45:00,13.9222,0.0064,0.35276,8.31,3.0613971257956694,9.16,3.3768169228522296,20.0,7.372000073554462,0.0,0.0
2022-12-12 07:50:00,13.472,0.0064,0.35276,8.67,3.195850742647342,9.84,3.6266540255528334,20.0,7.372000073554462,0.0,0.0
2022-12-12 07:55:00,12.966,0.0068,0.35276,9.07,3.342473642535981,10.61,3.911611285290416,20.0,7.372000073554462,0.0,0.0
2022-12-12 08:00:00,13.5846,0.006,0.505,6.0,2.211599978049538,6.0,2.211599978049537,11.83,4.36128456152005,0.0,0.0
2022-12-12 08:05:00,15.0614,0.0062,0.505,6.0,2.211599978049538,6.0,2.211599978049537,8.41,3.100517362504215,0.0,0.0
2022-12-12 08:10:00,13.3644,0.006,0.505,6.0,2.211599978049538,6.0,2.211599978049538,12.34,4.549247281442749,0.0,0.0
2022-12-12 08:15:00,13.7508,0.006,0.505,6.0,2.211599978049538,6.0,2.211599978049537,11.45,4.219416241582151,0.0,0.0
2022-12-12 08:20:00,13.0958,0.006,0.505,6.0,2.211599978049537,6.0,2.211599978049538,12.96,4.778524241352456,0.0,0.0
2022-12-12 08:25:00,13.4432,0.0058,0.505,6.0,2.211599978049537,6.0,2.211599978049538,12.16,4.48215432146985,0.0,0.0
2022-12-12 08:30:00,13.0378,0.0062,0.505,6.0,2.211599978049537,6.0,2.211599978049538,13.1,4.8278623213332095,0.0,0.0
2022-12-12 08:35:00,13.06,0.007,0.505,6.0,2.211599978049537,6.0,2.211599978049538,13.04,4.808229521340872,0.0,0.0
2022-12-12 08:40:00,13.0462,0.0102,0.505,6.0,2.211599978049537,6.0,2.211599978049538,13.07,4.817277681337341,0.0,0.0
2022-12-12 08:45:00,13.8056,-0.0202,0.505,6.0,2.211599978049537,6.0,2.211599978049537,11.38,4.195003281593276,0.0,0.0
2022-12-12 08:50:00,13.6438,-0.0606,0.505,6.0,2.211599978049538,6.0,2.211599978049537,11.85,4.367601201517376,0.0,0.0
2022-12-12 08:55:00,13.1294,-0.1082,0.505,6.0,2.211599978049537,6.0,2.211599978049537,13.15,4.84732440132561,0.0,0.0
2022-12-12 09:00:00,13.892,-0.1768,0.56062,6.0,2.211599978013033,6.0,2.2115999780130324,6.0,2.211599978469119,0.0,0.0
2022-12-12 09:05:00,13.9158,-0.2368,0.56062,6.0,2.2115999780135227,6.0,2.2115999780135227,6.0,2.211599978479334,0.0,0.0
2022-12-12 09:10:00,14.521,-0.2908,0.56062,6.0,2.2115999780064417,6.0,2.2115999780064417,6.0,2.2115999783543177,0.0,0.0
2022-12-12 09:15:00,14.4504,-0.3768,0.56062,6.0,2.211599978008373,6.0,2.211599978008373,6.0,2.2115999783841573,0.0,0.0
2022-12-12 09:20:00,18.8314,-0.5102,0.56062,6.0,2.2115999779711,6.0,2.2115999779711006,6.0,2.2115999780678206,0.0,0.0
2022-12-12 09:25:00,19.1416,-0.6914,0.56062,6.0,2.211599977970315,6.0,2.211599977970315,6.0,2.2115999780643563,0.0,0.0
2022-12-12 09:30:00,13.2908,-0.9462,0.56062,6.0,2.211599978034608,6.0,2.211599978034608,6.0,2.2115999795539665,0.0,0.0
2022-12-12 09:35:00,13.1718,-1.2806,0.56062,6.0,2.2115999780434272,6.0,2.211599978043427,6.0,2.211599982202849,0.0,0.0
2022-12-12 09:40:00,13.382,-1.5946,0.56062,6.0,2.211599978045593,6.0,2.211599978045593,6.0,2.211599984665445,0.0,0.0
2022-12-12 09:45:00,14.985,-1.8432,0.56062,6.0,2.2115999780212587,6.0,2.211599978021259,6.0,2.211599978687486,0.0,0.0
2022-12-12 09:50:00,16.682,-2.0696,0.56062,6.0,2.21159997800197,6.0,2.2115999780019697,6.0,2.21159997829454,0.0,0.0
2022-12-12 09:55:00,15.5312,-2.2748,0.56062,6.0,2.211599978019533,6.0,2.211599978019532,6.0,2.211599978631716,0.0,0.0
2022-12-12 10:00:00,14.3192,-2.5502,0.51399,6.0,2.211599978049538,6.0,2.211599978049537,14.13,5.209331666420094,0.0,0.0
2022-12-12 10:05:00,13.919,-2.8418,0.51399,6.0,2.211599978049537,6.0,2.211599978049537,15.73,5.799852146133535,0.0,0.0
2022-12-12 10:10:00,13.3852,-3.2784,0.51399,6.0,2.211599978049537,6.0,2.211599978049538,17.98,6.6281855851799865,0.0,0.0
2022-12-12 10:15:00,15.077,-3.705,0.51399,6.0,2.211599978049538,6.0,2.211599978049537,15.05,5.548210866269909,0.0,0.0
2022-12-12 10:20:00,15.6926,-4.0864,0.51399,6.0,2.211599978049537,6.0,2.211599978049538,14.51,5.348297746361758,0.0,0.0
2022-12-12 10:25:00,14.4686,-4.413,0.51399,6.0,2.211599978049537,6.0,2.211599978049538,18.1,6.671889905071994,0.0,0.0
2022-12-12 10:30:00,13.4644,-4.7752,0.51399,6.0,2.2115999780603977,6.0,2.2115999780603977,20.0,7.372000071031196,0.0,0.0
2022-12-12 10:35:00,16.8148,-5.1938,0.51399,6.0,2.211599978049538,6.0,2.211599978049538,14.48,5.335664466367216,0.0,0.0
2022-12-12 10:40:00,16.1514,-5.4972,0.51399,6.0,2.211599978049537,6.0,2.211599978049538,16.71,6.160924945863847,0.0,0.0
2022-12-12 10:45:00,14.4426,-5.8826,0.51399,6.0,2.211599978063178,6.0,2.211599978063178,20.0,7.372000070598013,0.0,0.0
2022-12-12 10:50:00,15.1974,-6.1584,0.51399,6.0,2.211599978350634,6.0,2.211599978350634,20.0,7.37200006820888,0.0,0.0
2022-12-12 10:55:00,14.2956,-6.4652,0.51399,6.0,2.211599978080685,6.0,2.211599978080685,20.0,7.372000071655976,0.0,0.0
2022-12-12 11:00:00,14.5014,-6.7056,0.50367,6.14,2.2615004030549906,6.14,2.262411651276284,0.0,0.0,19.67,7.250462869155197
2022-12-12 11:05:00,14.3328,-6.9298,0.50367,6.47,2.385271421763071,6.5,2.3968182411527583,0.0,0.0,19.88,7.327579321918504
2022-12-12 11:10:00,13.8142,-7.1488,0.50367,7.22,2.660259588671938,7.45,2.745406013852669,0.0,0.0,19.9,7.333618737686987
2022-12-12 11:15:00,15.5064,-7.215,0.50367,6.1,2.249533872374651,6.1,2.250053674428528,0.0,0.0,18.59,6.851743224938089
2022-12-12 11:20:00,16.2326,-7.3176,0.50367,6.1,2.248150365475649,6.1,2.248634301072324,0.0,0.0,17.15,6.322241146495261
2022-12-12 11:25:00,13.616,-7.3768,0.50367,7.61,2.805850984143076,8.04,2.96282447765874,0.0,0.0,19.9,7.334413186816919
2022-12-12 11:30:00,13.5608,-7.4098,0.50367,7.69,2.8348001616893908,8.16,3.00905075069752,0.0,0.0,19.9,7.33452525594548
2022-12-12 11:35:00,13.3586,-7.4922,0.50367,7.94,2.9256897750406314,8.58,3.1608048378858906,0.0,0.0,19.9,7.334816114654663
2022-12-12 11:40:00,15.318,-7.7258,0.50367,6.28,2.3132820738368784,6.29,2.317137573666189,0.0,0.0,19.85,7.31774823052859
2022-12-12 11:45:00,16.6178,-7.8498,0.50367,6.1,2.248332201706349,6.1,2.248816784986636,0.0,0.0,17.49,6.44735607392547
2022-12-12 11:50:00,13.4624,-7.894,0.50367,8.19,3.0171363350444045,9.02,3.3235040061220302,0.0,0.0,19.9,7.335043185825723
2022-12-12 11:55:00,13.8334,-7.9096,0.50367,7.89,2.9076536358176086,8.49,3.129892128512437,0.0,0.0,19.9,7.334768323385093
2022-12-12 12:00:00,13.8144,-7.9312,0.46772,10.74,3.9581460570837312,13.71,5.054652500914572,0.0,0.0,19.9,7.336013672313219
2022-12-12 12:05:00,14.33,-7.9632,0.46772,10.28,3.790574207872609,13.05,4.809519954887156,0.0,0.0,19.9,7.335917107862526
2022-12-12 12:10:00,13.8116,-8.0352,0.46772,10.85,3.9976736323438007,13.85,5.1062685741963785,0.0,0.0,19.9,7.336034503704123
2022-12-12 12:15:00,13.9692,-8.044,0.46772,10.7,3.942866918060645,13.66,5.034090728639747,0.0,0.0,19.9,7.3360034003368355
2022-12-12 12:20:00,14.112,-8.0236,0.46772,10.54,3.884863051073325,13.44,4.952819265846849,0.0,0.0,19.9,7.335971210154697
2022-12-12 12:25:00,13.541,-8.062,0.46772,11.16,4.113081029428912,14.23,5.2446665348998485,0.0,0.0,19.9,7.336089802607096
2022-12-12 12:30:00,13.4216,-8.0162,0.46772,11.24,4.142898824410112,14.32,5.277659555323664,0.0,0.0,19.9,7.336103947185479
2022-12-12 12:35:00,13.6592,-8.037,0.46772,11.01,4.056509355441406,14.05,5.179030260794095,0.0,0.0,19.9,7.336062230732664
2022-12-12 12:40:00,13.8216,-7.982,0.46772,10.78,3.9741648804967,13.77,5.075844299059553,0.0,0.0,19.9,7.336020027461296
2022-12-12 12:45:00,13.0024,-7.9902,0.46772,11.7,4.310885947299424,14.77,5.445232500802935,0.0,0.0,19.9,7.336179398728388
2022-12-12 12:50:00,12.729,-7.8852,0.46772,11.9,4.387293647070619,14.96,5.512538593266209,0.0,0.0,19.9,7.336211846455912
2022-12-12 12:55:00,12.856,-7.7876,0.46772,11.63,4.285977308463909,14.71,5.422179431396305,0.0,0.0,19.9,7.336168786983144
2022-12-12 13:00:00,12.8364,-7.667,0.46052,12.51,4.6106022012723695,15.42,5.684672200894615,0.0,0.0,19.9,7.336302121694378
2022-12-12 13:05:00,13.7466,-7.5474,0.46052,11.23,4.14092669363569,14.31,5.275509281960178,0.0,0.0,19.9,7.336103268506156
2022-12-12 13:10:00,16.83,-7.4706,0.46052,8.54,3.147797717114095,9.69,3.571886991105199,0.0,0.0,19.9,7.335307816854999
2022-12-12 13:15:00,14.3094,-7.388,0.46052,10.5,3.8695758472471575,13.38,4.930545605795903,0.0,0.0,19.9,7.335947871229037
2022-12-12 13:20:00,12.888,-7.2924,0.46052,11.95,4.404513575813184,14.99,5.527049452765484,0.0,0.0,19.9,7.336209175383138
2022-12-12 13:25:00,13.0026,-7.248,0.46052,11.75,4.331755071161935,14.82,5.464117606287068,0.0,0.0,19.9,7.33617712654973
2022-12-12 13:30:00,13.9542,-7.1834,0.46052,10.64,3.922503049805522,13.58,5.006144645271167,0.0,0.0,19.9,7.33597378915904
2022-12-12 13:35:00,13.3168,-7.0574,0.46052,11.17,4.116533790461981,14.24,5.248543722038205,0.0,0.0,19.9,7.33607501161537
2022-12-12 13:40:00,12.931,-6.985,0.46052,11.52,4.247309201045737,14.61,5.385223595437995,0.0,0.0,19.9,7.336137967558867
2022-12-12 13:45:00,13.0278,-6.7952,0.46052,11.2,4.127355846299264,14.27,5.260592962921113,0.0,0.0,19.9,7.336080194888537
2022-12-12 13:50:00,13.7774,-6.6736,0.46052,10.33,3.8077699537495295,13.12,4.836700095786855,0.0,0.0,19.9,7.335902634778645
2022-12-12 13:55:00,14.298,-6.5184,0.46052,9.76,3.596472014087614,12.13,4.471280536064052,0.0,0.0,19.9,7.3357572543368095
2022-12-12 14:00:00,14.3872,-6.3414,0.44,11.97,4.4113794309296095,15.01,5.532757433386324,0.0,0.0,19.9,7.336210060079725
2022-12-12 14:05:00,15.7128,-6.1392,0.44,10.33,3.806152688002746,13.11,4.834162250379938,0.0,0.0,19.9,7.335901906405939
2022-12-12 14:10:00,13.4912,-6.0532,0.44,12.78,4.710502782765682,15.61,5.752323665258742,0.0,0.0,19.9,7.336338556212413
2022-12-12 14:15:00,12.9654,-5.8104,0.44,13.18,4.85924003523282,15.86,5.8450899736710165,0.0,0.0,19.9,7.33640379525631
2022-12-12 14:20:00,13.1088,-5.665,0.44,12.77,4.707509043140558,15.6,5.750362210635263,0.0,0.0,19.9,7.336342870462341
2022-12-12 14:25:00,13.859,-5.509,0.44,11.59,4.273823476038488,14.68,5.4107092845224525,0.0,0.0,19.9,7.336148981522065
2022-12-12 14:30:00,16.7144,-5.3298,0.44,8.88,3.2725927415604725,10.37,3.822249243870744,0.0,0.0,19.9,7.335505199509433
2022-12-12 14:35:00,15.7032,-5.099,0.44,9.47,3.4919955895641253,11.58,4.268797862397896,0.0,0.0,19.9,7.335703239742382
2022-12-12 14:40:00,13.4364,-4.8178,0.44,11.28,4.159604727447186,14.37,5.295678580283414,0.0,0.0,19.9,7.336121543424273
2022-12-12 14:45:00,12.5902,-4.4896,0.44,11.9,4.385948802885527,14.95,5.511399358632814,0.0,0.0,19.9,7.336221489504682
2022-12-12 14:50:00,12.4842,-4.192,0.44,11.66,4.29927978884056,14.74,5.434556285972406,0.0,0.0,19.9,7.336183816258988
2022-12-12 14:55:00,13.304,-3.915,0.44,10.5,3.8686505733041394,13.37,4.929169263309549,0.0,0.0,19.9,7.335971574739652
2022-12-12 15:00:00,13.854,-3.5888,0.49388,6.1,2.2477518259362035,6.1,2.2482277551393994,0.0,0.0,16.03,5.908374216120829
2022-12-12 15:05:00,13.3326,-3.276,0.49388,6.1,2.247899184275428,6.1,2.248386702481035,0.0,0.0,16.51,6.086128870638035
2022-12-12 15:10:00,12.8082,-2.9694,0.49388,6.1,2.248089624535734,6.1,2.2485873642541665,0.0,0.0,17.01,6.271651848787142
2022-12-12 15:15:00,14.124,-2.6796,0.49388,6.1,2.247266856547637,6.1,2.247721642970775,-0.0,-6.07698915494892e-41,13.3,4.902800181382178
2022-12-12 15:20:00,14.0434,-2.3234,0.49388,6.1,2.24717648068768,6.1,2.247642589117888,0.0,0.0,12.66,4.667717452498311
2022-12-12 15:25:00,13.2296,-1.9482,0.49388,6.1,2.247293117710369,6.1,2.2477623135906346,0.0,9.451307920001006e-41,13.68,5.041870051904751
2022-12-12 15:30:00,13.1126,-1.6486,0.49388,6.1,2.247161209569571,6.1,2.2478387221355183,0.0,0.0,13.26,4.88605819404782
2022-12-12 15:35:00,12.584,-1.4466,0.49388,6.1,2.2469939955632943,6.1,2.2482438910232707,0.0,6.029305595642576e-43,14.01,5.1646060021069
2022-12-12 15:40:00,12.7022,-1.262,0.49388,6.1,2.2472519774001096,6.1,2.247714573398361,0.0,0.0,13.31,4.906407261533766
2022-12-12 15:45:00,12.7456,-1.043,0.49388,6.1,2.247059753216636,6.1,2.2477529939481213,-0.0,-2.198224319072943e-40,12.7,4.682576357790888
2022-12-12 15:50:00,14.4928,-0.7938,0.49388,6.09,2.245893013926244,6.09,2.246320762918771,0.0,0.0,8.09,2.981048289525808
2022-12-12 15:55:00,15.0336,-0.5546,0.49388,6.07,2.239007085087386,6.08,2.239404463335645,-0.0,3.93864288686933e-41,6.32,2.329042527785793
2022-12-12 16:00:00,13.283,-0.3938,0.53573,6.0,2.211599980255704,6.0,2.2115999802546225,0.0,0.0,6.0,2.2115999778984494
2022-12-12 16:05:00,12.5582,-0.259,0.53573,6.0,2.211599981686598,6.0,2.211599981683842,0.0,1.0162726062148295e-40,6.0,2.211599978946519
2022-12-12 16:10:00,12.606,-0.1436,0.53573,6.0,2.211599981139644,6.0,2.2115999811376126,0.0,0.0,6.0,2.211599978888682
2022-12-12 16:15:00,12.5412,-0.0852,0.53573,6.0,2.21159998115644,6.0,2.21159998115434,0.0,1.3377971542359047e-40,6.0,2.2115999788837764
2022-12-12 16:20:00,12.4074,-0.0358,0.53573,6.0,2.211599981416776,6.0,2.2115999814143823,0.0,0.0,6.0,2.211599978891276
2022-12-12 16:25:00,12.3728,0.0192,0.53573,6.0,2.2115999813487464,6.0,2.211599981346218,0.0,2.681461306326903e-41,6.0,2.211599978891118
2022-12-12 16:30:00,11.7442,0.043,0.53573,8.08,2.976968908397375,8.82,3.2506463784114867,0.0,0.0,0.0,0.0
2022-12-12 16:35:00,10.835,0.0098,0.53573,8.84,3.2596297827919725,10.23,3.7724181428716914,-0.0,-6.602133148659791e-41,0.0,0.0
2022-12-12 16:40:00,10.0294,0.0068,0.53573,9.43,3.4766788519164056,11.52,4.245590031662897,0.0,0.0,0.0,0.0
2022-12-12 16:45:00,5.1438,0.006,0.53573,15.3,5.639085738135068,16.97,6.254214184499075,0.0,5.7104056495277455e-30,0.0,0.0
2022-12-12 16:50:00,4.8682,0.0008,0.53573,15.76,5.810360288319694,17.15,6.322630514576748,0.0,0.0,0.0,0.0
2022-12-12 16:55:00,3.9624,0.0006,0.53573,17.09,6.3005181489035404,17.92,6.605834252908434,0.0,0.0,0.0,6.420656230205503e-29
2022-12-12 17:00:00,4.3618,0.0016,0.55854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:05:00,3.8634,0.005,0.55854,0.0,0.0,0.0,0.0,0.0,-5.739718509874451e-42,0.0,0.0
2022-12-12 17:10:00,3.754,0.0052,0.55854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:15:00,3.6942,0.005,0.55854,0.0,0.0,0.0,0.0,0.0,1.0088254178713427e-48,0.0,0.0
2022-12-12 17:20:00,3.7146,0.0046,0.55854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:25:00,3.6692,0.0054,0.55854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:30:00,3.6934,0.0052,0.55854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:35:00,6.1632,0.005,0.55854,0.0,-2.1895288505075267e-47,0.0,0.0,0.0,-5.739718509874451e-42,0.0,0.0
2022-12-12 17:40:00,5.5264,0.0056,0.55854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:45:00,3.7486,0.0052,0.55854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:50:00,3.7162,0.0062,0.55854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 17:55:00,3.701,0.0062,0.55854,0.0,-3.790745495280134e-16,0.0,0.0,0.0,1.0088254178713427e-48,0.0,0.0
2022-12-12 18:00:00,4.1472,0.006,0.59316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
