Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV3 (A),EV3 (kW),EV2 (A),EV2 (kW),EV1 (A),EV1 (kW),EV0 (A),EV0 (kW)
2022-06-22 08:55:00,12.355600000000004,-12.24252,0.3501,6.0,2.211599978283956,6.0,2.211599978283956,6.0,2.2115999791751446,0.0,0.0
2022-06-22 09:00:00,13.2392,-12.735048,0.26656,6.0,2.211599978463452,6.0,2.211599978463452,8.54,3.148012639579893,0.0,0.0
2022-06-22 09:05:00,13.534999999999997,-12.560580000000002,0.26656,6.0,2.211599978463452,6.0,2.211599978463452,7.45,2.74659187861059,0.0,0.0
2022-06-22 09:10:00,13.566799999999995,-12.678132000000002,0.26656,6.0,2.2115999784634512,6.0,2.211599978463452,7.65,2.81978978474579,0.0,0.0
2022-06-22 09:15:00,13.3324,-14.099172,0.26656,6.0,2.2115999784634512,6.0,2.211599978463452,11.48,4.232873362926895,0.0,0.0
2022-06-22 09:20:00,12.407999999999998,-14.044860000000002,0.26656,6.0,2.211599978463452,6.0,2.211599978463452,13.5,4.975580478647045,0.0,0.0
2022-06-22 09:25:00,12.936000000000003,-14.648988,0.26656,6.0,2.211599978463452,6.0,2.211599978463452,13.67,5.040563339354085,0.0,0.0
2022-06-22 09:30:00,15.0962,-15.792144,0.26656,6.0,2.211599978463452,6.0,2.211599978463452,11.32,4.172414582226055,0.0,0.0
2022-06-22 09:35:00,15.952200000000005,-15.935364000000003,0.26656,6.0,2.211599978463452,6.0,2.211599978463452,9.67,3.5639855755282945,0.0,0.0
2022-06-22 09:40:00,12.483999999999998,-16.71582,0.26656,6.0,2.211599978463452,6.0,2.211599978463452,19.51,7.190638310140824,0.0,0.0
2022-06-22 09:45:00,12.390199999999997,-15.78582,0.26656,6.0,2.2115999794837653,6.0,2.211599979483666,17.57,6.476858020201775,0.0,0.0
2022-06-22 09:50:00,13.7208,-16.460627999999996,0.26656,6.0,2.2115999794850083,6.0,2.211599979484912,16.05,5.917073974936477,0.0,0.0
2022-06-22 09:55:00,13.4528,-16.615008000000003,0.26656,6.0,2.211599978463452,6.0,2.211599978463452,17.03,6.277617506005856,0.0,0.0
2022-06-22 10:00:00,14.477,-17.508180000000003,0.2258,6.0,2.2115999798172554,6.0,2.211599979817114,20.0,7.372000073044306,0.0,0.0
2022-06-22 10:05:00,14.7588,-18.740988,0.2258,6.0,2.2115999800030206,6.0,2.2115999800028514,20.0,7.372000071729839,0.0,0.0
2022-06-22 10:10:00,13.7456,-19.160976,0.2258,6.0,2.211599980361864,6.0,2.2115999803616324,20.0,7.372000072286965,0.0,0.0
2022-06-22 10:15:00,13.151799999999998,-19.314984,0.2258,6.0,2.211599978869176,6.0,2.211599978869176,20.0,7.3720000729116,0.0,0.0
2022-06-22 10:20:00,13.506200000000002,-19.763988000000005,0.2258,6.0,2.211599980635799,6.0,2.2115999806355138,20.0,7.372000071947466,0.0,0.0
2022-06-22 10:25:00,12.8276,-19.603284,0.2258,6.0,2.211599980836455,6.0,2.211599980836127,20.0,7.372000073698118,0.0,0.0
2022-06-22 10:30:00,14.713,-20.003928,0.2258,6.0,2.211599980325921,6.0,2.2115999803256967,20.0,7.372000072153809,0.0,0.0
2022-06-22 10:35:00,12.5398,-19.632672,0.2258,6.0,2.211599980974473,6.0,2.2115999809741145,20.0,7.372000072515465,0.0,0.0
2022-06-22 10:40:00,12.2018,-19.709676,0.2258,6.0,2.211599981175916,6.0,2.211599981175497,20.0,7.372000073701566,0.0,0.0
2022-06-22 10:45:00,12.7938,-19.768452000000003,0.2258,6.0,2.2115999809215534,6.0,2.211599980921198,20.0,7.372000072423408,0.0,0.0
2022-06-22 10:50:00,13.3582,-21.130344,0.2258,6.0,2.21159998131841,6.0,2.2115999813179545,20.0,7.372000073707652,0.0,0.0
2022-06-22 10:55:00,14.8078,-21.549588000000004,0.2258,6.0,2.211599980822385,6.0,2.211599980822053,20.0,7.372000072851573,0.0,0.0
2022-06-22 11:00:00,13.000600000000004,-21.873600000000003,0.2306,7.96,2.934014846453782,8.09,2.98195931049124,0.0,0.0,14.01,5.163073896831809
2022-06-22 11:05:00,12.9384,-22.073736,0.2306,8.04,2.962446658058804,8.18,3.0142247928106847,0.0,0.0,14.45,5.326306611578659
2022-06-22 11:10:00,13.1972,-22.343808000000003,0.2306,8.04,2.963736745550471,8.18,3.015691048467546,0.0,0.0,14.47,5.333172047588477
2022-06-22 11:15:00,13.199999999999998,-22.549524,0.2306,8.11,2.9880784044595297,8.26,3.043427943259445,0.0,0.0,14.8,5.454302590747154
2022-06-22 11:20:00,14.2724,-22.714692,0.2306,7.85,2.892598008254808,7.96,2.935202384412492,0.0,0.0,13.25,4.883595313789815
2022-06-22 11:25:00,13.689800000000002,-22.854564,0.2306,8.05,2.965826223375639,8.19,3.018064804037238,0.0,0.0,14.5,5.344206775723787
2022-06-22 11:30:00,12.796,-23.070324000000003,0.2306,8.5,3.133831686392411,8.71,3.21148309233693,0.0,0.0,16.09,5.929903436091192
2022-06-22 11:35:00,12.133999999999997,-23.295756,0.2306,9.06,3.339738352108643,9.37,3.453806892052224,0.0,0.0,16.93,6.239184922235949
2022-06-22 11:40:00,11.809599999999996,-23.486964,0.2306,9.46,3.4860049157370683,9.84,3.628341682058145,0.0,0.0,17.25,6.358506555484255
2022-06-22 11:45:00,11.9562,-23.502216,0.2306,9.35,3.447241403554659,9.72,3.5819604158064187,0.0,0.0,17.18,6.331532681587121
2022-06-22 11:50:00,12.3912,-23.629068000000004,0.2306,9.12,3.360272207240285,9.44,3.478215515533065,0.0,0.0,16.98,6.259211646528095
2022-06-22 11:55:00,12.456600000000002,-23.829576000000007,0.2306,9.22,3.3976762929758566,9.56,3.52276978243666,0.0,0.0,17.07,6.292581482174395
2022-06-22 12:00:00,12.5308,-23.738064,0.1825,11.26,4.150671793461751,11.97,4.411892338881991,0.0,0.0,17.91,6.600085646661438
2022-06-22 12:05:00,12.6736,-24.000324,0.1825,11.38,4.194450367492301,12.1,4.461133215459249,0.0,0.0,17.93,6.609037251622695
2022-06-22 12:10:00,12.5826,-24.13536,0.1825,11.61,4.278313271152458,12.36,4.5541623663230375,0.0,0.0,17.97,6.625089525901296
2022-06-22 12:15:00,13.047999999999998,-24.095556,0.1825,11.1,4.092729530591181,11.79,4.346051971654082,0.0,0.0,17.87,6.587541528547382
2022-06-22 12:20:00,13.613199999999996,-24.439656,0.1825,10.89,4.013626480376175,11.54,4.255034395582142,0.0,0.0,17.82,6.568931195674003
2022-06-22 12:25:00,13.764400000000002,-24.855924000000005,0.1825,11.15,4.108613845618281,11.84,4.364174737313077,0.0,0.0,17.88,6.59106553249761
2022-06-22 12:30:00,15.913600000000002,-24.753624,0.1825,9.15,3.37449934519229,9.48,3.495134003293752,0.0,0.0,17.02,6.272340377676521
2022-06-22 12:35:00,14.674000000000005,-24.74841600000001,0.1825,10.19,3.754674457288439,10.72,3.950059463391803,0.0,0.0,17.61,6.490916810104529
2022-06-22 12:40:00,12.6698,-24.949668000000003,0.1825,12.36,4.557217402391786,13.16,4.850224384896887,0.0,0.0,18.1,6.6707827624246985
2022-06-22 12:45:00,12.023999999999996,-25.006212,0.1825,13.13,4.839512006235269,13.91,5.128678292396095,0.0,0.0,18.2,6.709555087135459
2022-06-22 12:50:00,11.537,-25.124136,0.1825,13.81,5.091567171225631,14.55,5.361468912076401,0.0,0.0,18.29,6.741072426750372
2022-06-22 12:55:00,11.2804,-25.05978,0.1825,14.03,5.173073179403148,14.74,5.434137212503051,0.0,0.0,18.32,6.750997595836801
2022-06-22 13:00:00,11.458600000000004,-25.070568000000005,0.157,16.53,6.092944955626275,16.86,6.212885728401263,0.0,0.0,18.65,6.87495331673219
2022-06-22 13:05:00,12.8136,-25.138272,0.157,15.02,5.537753272728108,15.6,5.748359508019313,0.0,0.0,18.44,6.795835364871497
2022-06-22 13:10:00,12.1582,-25.030764000000005,0.157,15.67,5.775163180362406,16.13,5.947341439614613,0.0,0.0,18.52,6.827124133070973
2022-06-22 13:15:00,12.376400000000002,-25.082472000000003,0.157,15.47,5.703058160293343,15.97,5.887124720959124,0.0,0.0,18.5,6.817328301821612
2022-06-22 13:20:00,12.710200000000002,-25.216392000000003,0.157,15.24,5.616417242657609,15.77,5.8145583280214295,0.0,0.0,18.46,6.805918045769687
2022-06-22 13:25:00,12.6386,-24.98352,0.157,15.05,5.546524186848965,15.62,5.755758132975302,0.0,0.0,18.44,6.79694951846662
2022-06-22 13:30:00,12.3334,-25.039692,0.157,15.47,5.703153542156677,15.97,5.887202922124563,0.0,0.0,18.5,6.817342510789911
2022-06-22 13:35:00,12.0948,-25.162824,0.157,15.9,5.859646377358196,16.33,6.017803028517839,0.0,0.0,18.55,6.839024001617731
2022-06-22 13:40:00,12.0638,-25.111116000000003,0.157,15.87,5.850707757172232,16.31,6.010347135947303,0.0,0.0,18.55,6.837742165743723
2022-06-22 13:45:00,12.131999999999998,-25.092144,0.157,15.77,5.813046861543473,16.22,5.978937789544367,0.0,0.0,18.54,6.83240238927595
2022-06-22 13:50:00,11.934,-24.930696000000005,0.157,15.81,5.828845425058113,16.26,5.992111825257378,0.0,0.0,18.54,6.834630576956085
2022-06-22 13:55:00,12.9898,-24.962316,0.157,14.61,5.385520175713582,15.24,5.618958182129574,0.0,0.0,18.39,6.776869428266616
2022-06-22 14:00:00,12.3326,-24.74358,0.1585,14.93,5.502868686033501,15.52,5.718872217606722,0.0,0.0,18.42,6.791435063952538
2022-06-22 14:05:00,12.326999999999998,-24.639048,0.1585,14.81,5.460070380843427,15.42,5.682573438495565,0.0,0.0,18.41,6.786083793637665
2022-06-22 14:10:00,12.316199999999998,-24.545304,0.1585,14.72,5.424231491924577,15.33,5.65205681448079,0.0,0.0,18.4,6.781638308648279
2022-06-22 14:15:00,11.9096,-24.463092,0.1585,15.1,5.564594254163203,15.66,5.7709818780079285,0.0,0.0,18.45,6.799248077746954
2022-06-22 14:20:00,11.886599999999998,-24.404688,0.1585,15.05,5.549255528563758,15.62,5.758055226160197,0.0,0.0,18.44,6.797292601014068
2022-06-22 14:25:00,12.3084,-24.446724,0.1585,14.61,5.385063338288229,15.24,5.618565147279492,0.0,0.0,18.39,6.776808321995103
2022-06-22 14:30:00,12.1402,-24.30276,0.1585,14.64,5.395515837078622,15.27,5.627517179466612,0.0,0.0,18.39,6.778091640482001
2022-06-22 14:35:00,12.128400000000005,-24.28974,0.1585,14.64,5.394990941370585,15.27,5.627067434967865,0.0,0.0,18.39,6.77802488869508
2022-06-22 14:40:00,11.9968,-24.102252,0.1585,14.57,5.370899266052053,15.21,5.606414475674441,0.0,0.0,18.38,6.775063526816768
2022-06-22 14:45:00,11.716,-23.88798,0.1585,14.65,5.399584288673874,15.28,5.630996856779732,0.0,0.0,18.39,6.778584423519143
2022-06-22 14:50:00,11.6778,-23.822508000000003,0.1585,14.62,5.387873287391014,15.25,5.620823328716116,0.0,0.0,18.39,6.7771895738163455
2022-06-22 14:55:00,12.2092,-23.727276000000003,0.1585,13.89,5.119757113919228,14.61,5.386738577287552,0.0,0.0,18.3,6.744497426769433
2022-06-22 15:00:00,13.0688,-23.723184000000003,0.16986,11.72,4.320902150520105,12.48,4.600838059804077,0.0,0.0,17.99,6.632822855840566
2022-06-22 15:05:00,14.3988,-23.294268,0.16986,10.04,3.699313731447423,10.54,3.884049885723489,0.0,0.0,17.55,6.469788759445996
2022-06-22 15:10:00,12.757,-22.992576000000003,0.16986,11.3,4.165322321156745,12.01,4.42852839850493,0.0,0.0,17.91,6.603217839404249
2022-06-22 15:15:00,11.8644,-22.771980000000003,0.16986,11.98,4.417240473037944,12.76,4.704377502333022,0.0,0.0,18.04,6.649073195395647
2022-06-22 15:20:00,11.969,-22.511208,0.16986,11.61,4.278819560819287,12.36,4.55482546940158,0.0,0.0,17.97,6.625164602789044
2022-06-22 15:25:00,11.7948,-22.186080000000004,0.16986,11.46,4.222680817993584,12.19,4.492751166507231,0.0,0.0,17.95,6.614545508319764
2022-06-22 15:30:00,11.718800000000002,-21.895176000000003,0.16986,11.24,4.142836293762236,11.96,4.406675909347722,0.0,0.0,17.9,6.59702323620092
2022-06-22 15:35:00,11.835599999999998,-21.552192,0.16986,10.79,3.977904068526264,11.44,4.217130026546146,0.0,0.0,17.79,6.55902972384563
2022-06-22 15:40:00,11.832600000000005,-21.30816,0.16986,10.56,3.894102785593203,11.17,4.118852286010388,0.0,0.0,17.73,6.53536383323608
2022-06-22 15:45:00,11.8396,-21.294396000000003,0.16986,10.55,3.887933003275769,11.15,4.1114607639609,0.0,0.0,17.72,6.531200987294705
2022-06-22 15:50:00,11.8396,-21.005352,0.16986,10.28,3.7899135615744894,10.83,3.990768360939761,0.0,0.0,17.64,6.5031848750471495
2022-06-22 15:55:00,11.699600000000002,-20.713704,0.16986,10.15,3.739483619942341,10.66,3.9307101158430746,0.0,0.0,17.59,6.484226329762735
2022-06-22 16:00:00,11.521,-20.455908,0.217,8.14,3.0005204775643097,8.3,3.058044793984115,0.0,0.0,14.99,5.526438220817184
2022-06-22 16:05:00,11.6862,-20.316408000000003,0.217,8.04,2.963979064849521,8.18,3.015392306379905,0.0,0.0,14.5,5.345540202412023
2022-06-22 16:10:00,11.5788,-19.990164000000004,0.217,7.98,2.94105310613422,8.1,2.987400716866492,0.0,0.0,14.13,5.209652513129365
2022-06-22 16:15:00,11.2594,-19.83504,0.217,8.03,2.959073317614352,8.17,3.011255795801011,0.0,1.401298464324817e-45,14.4,5.308003215672648
2022-06-22 16:20:00,11.759600000000002,-19.586916,0.217,7.83,2.885337123590125,7.94,2.9277889942801543,0.0,0.0,13.09,4.82643684782574
2022-06-22 16:25:00,12.0392,-19.154652,0.217,7.67,2.825336660493312,7.76,2.8603630458615723,0.0,0.0,11.79,4.346216151891274
2022-06-22 16:30:00,11.9402,-18.795672,0.217,12.94,4.769765596078479,13.67,5.040231306584563,0.0,0.0,0.0,0.0
2022-06-22 16:35:00,10.5002,-18.437436,0.217,14.22,5.240301673806819,14.9,5.493088976366864,0.0,0.0,0.0,0.0
2022-06-22 16:40:00,8.8342,-18.073992,0.217,15.85,5.840821164228296,16.29,6.004431282896323,0.0,0.0,0.0,0.0
2022-06-22 16:45:00,8.2878,-17.75184,0.217,16.13,5.944329885738713,16.53,6.092340653105502,-0.0,-1.3021166838860838e-29,0.0,0.0
2022-06-22 16:50:00,8.190799999999998,-17.527896,0.217,15.97,5.885719712196583,16.39,6.042591428874143,0.0,0.0,0.0,0.0
2022-06-22 16:55:00,8.231,-17.151804,0.217,15.44,5.693010808262128,15.95,5.8799534834142255,0.0,0.0,0.0,0.0
2022-06-22 17:00:00,2.9907999999999992,-16.7958,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 17:05:00,2.197400000000001,-16.366884000000002,0.2437,0.0,0.0,0.0,0.0,0.0,8.960169653982878e-64,0.0,3.466297741704768e-38
2022-06-22 17:10:00,2.5344000000000007,-15.979632000000002,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 17:15:00,2.6644,-15.459948,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466297741704768e-38
2022-06-22 17:20:00,2.1834,-15.015036,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 17:25:00,3.0702,-14.715948,0.2437,0.0,0.0,0.0,0.0,0.0,8.960169653982878e-64,0.0,0.0
2022-06-22 17:30:00,1.9702,-14.335764,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 17:35:00,2.6421999999999994,-13.925448,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466297741704768e-38
2022-06-22 17:40:00,2.4077999999999995,-13.47756,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 17:45:00,1.6638,-12.989496,0.2437,0.0,0.0,0.0,0.0,0.0,8.960169653982878e-64,0.0,0.0
2022-06-22 17:50:00,2.4276,-12.575832,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 17:55:00,1.9278,-12.111576,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466297741704768e-38
2022-06-22 18:00:00,3.1908000000000007,-11.735856000000002,0.2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
