Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV3 (A),EV3 (kW),EV2 (A),EV2 (kW),EV1 (A),EV1 (kW)
2022-12-12 07:45:00,13.9222,0.0064,0.35276,20.0,6.308000063067461,20.0,6.308000063065834,20,6.30800006306669
2022-12-12 07:50:00,13.472,0.0064,0.35276,20.0,6.30800006306747,20.0,6.308000063065846,20,6.30800006306675
2022-12-12 07:55:00,12.966,0.0068,0.35276,6.0,1.8923999811085523,6.0,1.8923999811013883,20,6.308000063066932
2022-12-12 08:00:00,13.5846,0.006,0.505,6.0,1.8923999810991312,6.0,1.892399981095268,20,6.30800006305649
2022-12-12 08:05:00,15.061399999999995,0.0062,0.505,6.0,1.8923999810989387,6.0,1.8923999810951344,20,6.308000063056287
2022-12-12 08:10:00,13.364399999999996,0.006,0.505,6.0,1.8923999810991603,6.0,1.892399981095288,20,6.308000063056519
2022-12-12 08:15:00,13.750799999999998,0.006,0.505,6.0,1.8923999810991088,6.0,1.8923999810952523,20,6.3080000630564665
2022-12-12 08:20:00,13.095799999999995,0.006,0.505,6.0,1.892399981099196,6.0,1.8923999810953125,20,6.308000063056556
2022-12-12 08:25:00,13.443199999999996,0.0058,0.505,6.0,1.8923999810991496,6.0,1.8923999810952803,20,6.308000063056509
2022-12-12 08:30:00,13.0378,0.0062,0.505,6.0,1.8923999810992032,6.0,1.8923999810953172,20,6.308000063056563
2022-12-12 08:35:00,13.06,0.007,0.505,6.0,1.8923999810992005,6.0,1.8923999810953156,20,6.308000063056561
2022-12-12 08:40:00,13.046199999999995,0.0102,0.505,6.0,1.8923999810992007,6.0,1.892399981095316,20,6.308000063056562
2022-12-12 08:45:00,13.8056,-0.0202,0.505,6.0,1.8923999810991048,6.0,1.89239998109525,20,6.308000063056463
2022-12-12 08:50:00,13.643800000000006,-0.0606,0.505,6.0,1.892399981099132,6.0,1.892399981095268,20,6.308000063056491
2022-12-12 08:55:00,13.129400000000002,-0.1082,0.505,6.0,1.8923999810992065,6.0,1.89239998109532,20,6.308000062942034
2022-12-12 09:00:00,13.891999999999996,-0.1768,0.56062,6.0,1.892399981097815,6.0,1.8923999810943457,6,1.8923999811427268
2022-12-12 09:05:00,13.9158,-0.2367999999999999,0.56062,6.0,1.8923999810978205,6.0,1.8923999810943493,6,1.8923999810958398
2022-12-12 09:10:00,14.521000000000004,-0.2908,0.56062,6.0,1.8923999810977408,6.0,1.8923999810942933,6,1.8923999810957748
2022-12-12 09:15:00,14.450399999999998,-0.3767999999999999,0.56062,6.0,1.892399981097764,6.0,1.892399981094309,6,1.8923999810957932
2022-12-12 09:20:00,18.831399999999995,-0.5102,0.56062,6.0,1.8923999810971723,6.0,1.892399981093889,6,1.8923999810953027
2022-12-12 09:25:00,19.1416,-0.6914,0.56062,6.0,1.8923999810971548,6.0,1.8923999810938763,6,1.8923999810952883
2022-12-12 09:30:00,13.2908,-0.9462,0.56062,6.0,1.892399981098014,6.0,1.8923999810944865,6,1.8923999810960002
2022-12-12 09:35:00,13.171800000000005,-1.2806,0.56062,6.0,1.8923999810980805,6.0,1.8923999810945331,6,1.8923999810960552
2022-12-12 09:40:00,13.382000000000003,-1.5946,0.56062,6.0,1.892399981098096,6.0,1.892399981094544,6,1.8923999810960677
2022-12-12 09:45:00,14.985,-1.8432,0.56062,6.0,1.8923999810978973,6.0,1.892399981094404,6,1.8923999810959042
2022-12-12 09:50:00,16.682000000000002,-2.0696000000000003,0.56062,6.0,1.892399981097687,6.0,1.8923999810942551,6,1.8923999810957297
2022-12-12 09:55:00,15.531199999999998,-2.2748,0.56062,6.0,1.892399981097881,6.0,1.8923999810943923,6,1.8923999811433505
2022-12-12 10:00:00,14.3192,-2.5502,0.51399,6.0,1.8923999810990129,6.0,1.8923999810951853,20,6.308000062908072
2022-12-12 10:05:00,13.918999999999992,-2.8418,0.51399,6.0,1.8923999810991063,6.0,1.89239998109525,20,6.308000063055856
2022-12-12 10:10:00,13.385200000000005,-3.2784,0.51399,6.0,1.892399981099239,6.0,1.892399981095342,20,6.3080000630559985
2022-12-12 10:15:00,15.076999999999996,-3.705,0.51399,6.0,1.8923999810990664,6.0,1.8923999810952223,20,6.308000063055812
2022-12-12 10:20:00,15.692600000000002,-4.086399999999999,0.51399,6.0,1.8923999810990344,6.0,1.8923999810952008,20,6.308000063055777
2022-12-12 10:25:00,14.468599999999997,-4.413,0.51399,6.0,1.892399981099245,6.0,1.8923999810953471,20,6.308000063056006
2022-12-12 10:30:00,13.4644,-4.7752,0.51399,6.0,1.8923999810994347,6.0,1.8923999810954777,20,6.3080000630562045
2022-12-12 10:35:00,16.814799999999998,-5.1938,0.51399,6.0,1.8923999810990324,6.0,1.8923999810951997,20,6.308000063045057
2022-12-12 10:40:00,16.1514,-5.4972,0.51399,6.0,1.8923999810994256,6.0,1.8923999810954717,15,4.7299988333940535
2022-12-12 10:45:00,14.4426,-5.8826,0.51399,6.0,1.8923999811002208,6.0,1.8923999810960173,6,1.8923999811192962
2022-12-12 10:50:00,15.197400000000002,-6.1584,0.51399,6.0,1.8923999811001493,6.0,1.892399981095969,6,1.892399981097747
2022-12-12 10:55:00,14.2956,-6.4652,0.51399,6.0,1.8923999811003296,6.0,1.892399981096092,6,1.8923999810924312
2022-12-12 11:00:00,14.5014,-6.7056,0.50367,6.0,1.892399981101086,6.0,1.8923999810966048,0,-2.4786167236977364e-39
2022-12-12 11:05:00,14.3328,-6.9298,0.50367,6.0,1.8923999811011467,6.0,1.892399981096646,0,2.4806483820443002e-39
2022-12-12 11:10:00,13.8142,-7.1488,0.50367,6.0,1.8923999811012608,6.0,1.892399981096723,0,-1.9728981934401776e-39
2022-12-12 11:15:00,15.5064,-7.215000000000001,0.50367,6.0,1.8923999811010104,6.0,1.8923999810965544,0,-2.979085740849028e-39
2022-12-12 11:20:00,16.232600000000005,-7.3176,0.50367,6.0,1.892399981100916,6.0,1.8923999810964895,0,-1.8923809083450282e-38
2022-12-12 11:25:00,13.615999999999998,-7.3768,0.50367,6.0,1.892399981101328,6.0,1.892399981096768,0,-2.7727561683753946e-39
2022-12-12 11:30:00,13.560800000000004,-7.4098,0.50367,6.0,1.892399981101341,6.0,1.8923999810967769,0,7.421238405047569e-40
2022-12-12 11:35:00,13.3586,-7.492199999999999,0.50367,6.0,1.892399981101386,6.0,1.8923999810968075,0,-4.727855646209953e-39
2022-12-12 11:40:00,15.318000000000003,-7.7258,0.50367,6.0,1.8923999811011167,6.0,1.8923999810966263,0,1.528834443511543e-38
2022-12-12 11:45:00,16.617799999999995,-7.8498,0.50367,6.0,1.892399981100937,6.0,1.8923999810965049,0,-4.837352670306524e-39
2022-12-12 11:50:00,13.462400000000002,-7.894,0.50367,6.0,1.892399981101433,6.0,1.892399981118427,0,5.257807764097753e-39
2022-12-12 11:55:00,13.8334,-7.9096,0.50367,6.0,1.8923999811008136,15.65,4.935598315336452,0,-1.7705596673335212e-38
2022-12-12 12:00:00,13.814400000000004,-7.9312,0.46772,6.0,1.89239998110215,20.0,6.308000063053024,0,-1.3093464852319789e-39
2022-12-12 12:05:00,14.33,-7.9632,0.46772,6.0,1.8923999811020809,20.0,6.308000063059156,0,-3.230353531879805e-39
2022-12-12 12:10:00,13.8116,-8.0352,0.46772,6.0,1.892399981102165,20.0,6.30800006305921,0,-2.661679552480202e-39
2022-12-12 12:15:00,13.969200000000004,-8.044,0.46772,6.0,1.892399981102144,20.0,6.308000063059197,0,4.69759141737147e-39
2022-12-12 12:20:00,14.112000000000002,-8.0236,0.46772,6.0,1.8923999811021204,20.0,6.308000063059182,0,-1.5829098653799253e-40
2022-12-12 12:25:00,13.541000000000004,-8.062000000000001,0.46772,6.0,1.8923999811054308,20.0,6.308000063059238,0,-9.596318937838145e-40
2022-12-12 12:30:00,13.421600000000003,-8.016200000000001,0.46772,7.65,2.4123985920152267,20.0,6.308000063059187,0,4.377252828593003e-39
2022-12-12 12:35:00,13.659199999999998,-8.037,0.46772,20.0,6.308000063039074,20.0,6.30800006305873,0,-8.407339961958583e-40
2022-12-12 12:40:00,13.821599999999997,-7.981999999999999,0.46772,20.0,6.3080000630620265,20.0,6.308000063058708,0,-2.4451156869904376e-39
2022-12-12 12:45:00,13.002399999999996,-7.9902,0.46772,20.0,6.3080000630620825,20.0,6.308000063058787,0,2.1786860846869284e-40
2022-12-12 12:50:00,12.729,-7.8852,0.46772,20.0,6.308000063062093,20.0,6.308000063058803,0,-2.1327832691946932e-39
2022-12-12 12:55:00,12.855999999999998,-7.7876,0.46772,20.0,6.308000063062079,20.0,6.308000063058782,0,7.790078936067754e-40
2022-12-12 13:00:00,12.836399999999998,-7.667,0.46052,20.0,6.308000063062533,20.0,6.308000063059415,0,-7.017392491417322e-39
2022-12-12 13:05:00,13.7466,-7.5474,0.46052,20.0,6.308000063062468,20.0,6.308000063059327,0,-2.2714720772142134e-40
2022-12-12 13:10:00,16.830000000000005,-7.4706,0.46052,20.0,6.308000063062267,20.0,6.308000063059047,0,3.8256695231700755e-39
2022-12-12 13:15:00,14.309399999999998,-7.388,0.46052,20.0,6.308000063062423,20.0,6.308000063059263,0,9.009443832062399e-39
2022-12-12 13:20:00,12.887999999999998,-7.292399999999999,0.46052,20.0,6.308000063062506,20.0,6.308000063059379,0,-6.962837814252805e-39
2022-12-12 13:25:00,13.002599999999996,-7.248,0.46052,20.0,6.308000063062496,20.0,6.308000063059366,0,3.2902374415275806e-39
2022-12-12 13:30:00,13.9542,-7.183400000000001,0.46052,20.0,6.308000063062432,20.0,6.308000063059277,0,3.05788723450341e-39
2022-12-12 13:35:00,13.316799999999995,-7.0574,0.46052,20.0,6.308000063062464,20.0,6.308000063059321,0,-1.097724427411476e-39
2022-12-12 13:40:00,12.930999999999996,-6.984999999999999,0.46052,20.0,6.308000063062485,20.0,6.308000063059349,0,-1.7351067335313892e-39
2022-12-12 13:45:00,13.027799999999996,-6.7952,0.46052,20.0,6.308000063062466,20.0,6.308000063059324,0,-8.066361130822885e-40
2022-12-12 13:50:00,13.777399999999997,-6.6736,0.46052,20.0,6.308000063062411,20.0,6.308000063059247,0,-4.755489208135861e-39
2022-12-12 13:55:00,14.297999999999998,-6.5184,0.46052,20.0,6.3080000630623685,20.0,6.308000063059188,0,2.2127515956164434e-39
2022-12-12 14:00:00,14.387200000000004,-6.3414,0.44,20.0,6.308000063063608,20.0,6.308000063060894,0,-7.162962973560976e-39
2022-12-12 14:05:00,15.712799999999996,-6.1392,0.44,20.0,6.308000063063532,20.0,6.30800006306079,0,4.907848678910497e-40
2022-12-12 14:10:00,13.4912,-6.0532,0.44,20.0,6.30800006306364,20.0,6.308000063060935,0,-1.4338370525722094e-39
2022-12-12 14:15:00,12.9654,-5.8104,0.44,20.0,6.308000063063654,20.0,6.3080000630609545,0,2.4079603649483965e-39
2022-12-12 14:20:00,13.1088,-5.665,0.44,20.0,6.308000063063639,20.0,6.308000063060935,0,3.574726379055785e-39
2022-12-12 14:25:00,13.858999999999998,-5.509,0.44,20.0,6.308000063063593,20.0,6.308000063060874,0,-8.902218586467604e-40
2022-12-12 14:30:00,16.714400000000005,-5.3298000000000005,0.44,20.0,6.3080000630634405,20.0,6.308000063060665,0,-6.815066193281913e-40
2022-12-12 14:35:00,15.7032,-5.099,0.44,20.0,6.3080000630634805,20.0,6.308000063060719,0,1.0657585104349338e-39
2022-12-12 14:40:00,13.4364,-4.8178,0.44,20.0,6.30800006306358,20.0,6.308000063060855,0,-1.1150851277705514e-39
2022-12-12 14:45:00,12.590199999999998,-4.4896,0.44,20.0,6.308000063063607,20.0,6.308000063060891,0,-1.0747029985327192e-39
2022-12-12 14:50:00,12.4842,-4.191999999999999,0.44,20.0,6.308000063063597,20.0,6.308000063060878,0,-5.000565099158557e-40
2022-12-12 14:55:00,13.303999999999998,-3.915,0.44,20.0,6.3080000630405255,20.0,6.308000063060804,0,-6.413040560883002e-40
2022-12-12 15:00:00,13.854,-3.5888,0.49388,6.0,1.8923999812534047,20.0,6.308000062926911,0,-1.787204851012157e-39
2022-12-12 15:05:00,13.332599999999996,-3.276,0.49388,6.0,1.8923999811011465,6.0,1.8923999811528744,0,-3.089445877218469e-39
2022-12-12 15:10:00,12.8082,-2.9694,0.49388,6.0,1.892399981101179,6.0,1.892399981096668,0,1.805643136205743e-41
2022-12-12 15:15:00,14.124,-2.6796,0.49388,6.0,1.8923999811009424,6.0,1.892399981096508,0,-3.730177579517602e-40
2022-12-12 15:20:00,14.043400000000002,-2.3234000000000004,0.49388,6.0,1.8923999811009025,6.0,1.892399981096481,0,-5.7838944439622906e-39
2022-12-12 15:25:00,13.229599999999998,-1.9482,0.49388,6.0,1.8923999811009664,6.0,1.892399981096524,0,5.198794148377477e-40
2022-12-12 15:30:00,13.112600000000002,-1.6486,0.49388,6.0,1.89239998110094,6.0,1.8923999810965064,0,1.0771781295264869e-39
2022-12-12 15:35:00,12.583999999999998,-1.4466,0.49388,6.0,1.892399981100987,6.0,1.8923999810965384,0,4.2562994971120775e-39
2022-12-12 15:40:00,12.702199999999998,-1.262,0.49388,6.0,1.892399981100943,6.0,1.8923999810965089,0,-6.145971750263787e-39
2022-12-12 15:45:00,12.7456,-1.043,0.49388,6.0,1.892399981100905,6.0,1.8923999810964829,0,6.212539163884804e-40
2022-12-12 15:50:00,14.4928,-0.7938,0.49388,6.0,1.8923999811006176,6.0,1.8923999810962884,0,3.2646610842760993e-40
2022-12-12 15:55:00,15.0336,-0.5546,0.49388,6.0,1.8923999811005072,6.0,1.892399981096213,0,1.0544689876738558e-39
2022-12-12 16:00:00,13.283,-0.3938,0.53573,6.0,1.8923999810991123,6.0,1.8923999810952543,0,-1.447207244093641e-38
2022-12-12 16:05:00,12.5582,-0.259,0.53573,6.0,1.8923999810992,6.0,1.8923999810953156,0,1.2818526590373099e-39
2022-12-12 16:10:00,12.605999999999998,-0.1436,0.53573,6.0,1.892399981099176,6.0,1.8923999810952985,0,7.733194494835221e-39
2022-12-12 16:15:00,12.5412,-0.0852,0.53573,6.0,1.8923999810991767,6.0,1.8923999810952992,0,3.281360752190651e-39
2022-12-12 16:20:00,12.4074,-0.0358,0.53573,6.0,1.8923999810991887,6.0,1.892399981095308,0,-1.382403916351247e-38
2022-12-12 16:25:00,12.3728,0.0192,0.53573,6.0,1.892399981099186,6.0,1.8923999810953056,0,2.195563432867699e-39
2022-12-12 16:30:00,11.7442,0.043,0.53573,6.0,1.892399981099276,6.0,1.892399981095368,0,1.96745085968656e-38
2022-12-12 16:35:00,10.834999999999996,0.0098,0.53573,6.0,1.8923999810994176,6.0,1.892399981095466,0,3.783211548156565e-39
2022-12-12 16:40:00,10.0294,0.0068,0.53573,6.0,1.892399981099541,6.0,1.8923999810955512,0,-1.3769761268795312e-38
2022-12-12 16:45:00,5.143800000000001,0.006,0.53573,6.0,1.892399981100313,6.0,1.8923999810960803,0,1.8647124885724375e-38
2022-12-12 16:50:00,4.8682,0.0008,0.53573,6.0,1.892399981100359,6.0,1.892399981096112,0,1.1363377627362743e-38
2022-12-12 16:55:00,3.9624000000000006,0.0006,0.53573,6.0,1.8923999810938616,6.0,1.892399981091467,0,5.324376302589217e-39
2022-12-12 17:00:00,4.361800000000001,0.0016,0.55854,-0.0,-6.108688540578499e-39,-0.0,-5.271334498173881e-42,0,-2.380309494796925e-39
2022-12-12 17:05:00,3.8634,0.005,0.55854,0.0,1.7866812005994593e-39,-0.0,-6.17164158429645e-41,0,-5.647112460536354e-40
2022-12-12 17:10:00,3.754,0.0052,0.55854,-0.0,-9.183549616801408e-41,0.0,9.183549615966167e-41,0,1.1020259539313087e-39
2022-12-12 17:15:00,3.6942,0.005,0.55854,-0.0,-3.6734198458118228e-40,-0.0,-7.3468396919978326e-40,0,-2.2040519076350982e-39
2022-12-12 17:20:00,3.7146,0.0046,0.55854,0.0,5.5101297688914645e-40,0.0,1.1020259539406632e-39,0,-9.183549615531845e-41
2022-12-12 17:25:00,3.6692,0.0054,0.55854,-0.0,-1.8367099231999157e-39,-0.0,-7.346839692118108e-40,0,-1.4693679384690586e-39
2022-12-12 17:30:00,3.693400000000001,0.0052,0.55854,-0.0,-1.377532443131606e-40,0.0,0.0,0,3.541413240872159e-50
2022-12-12 17:35:00,6.1632,0.005,0.55854,0.0,2.2958874042063657e-39,-0.0,-7.346839692372019e-40,0,-1.1020259539132675e-39
2022-12-12 17:40:00,5.526400000000001,0.0056,0.55854,-0.0,-9.755591191836514e-50,-0.0,-1.469367938495922e-39,0,-2.0045735325691467e-51
2022-12-12 17:45:00,3.7486,0.0052,0.55854,0.0,1.3775324429044211e-40,0.0,3.673419848030218e-40,0,3.673419847201661e-40
2022-12-12 17:50:00,3.7162,0.0062,0.55854,0.0,4.591774809503217e-41,0.0,9.18354961588682e-41,0,-1.870935297064537e-50
2022-12-12 17:55:00,3.701000000000001,0.0062,0.55854,-0.0,-7.351144481265116e-39,0.0,7.346839693761858e-40,0,-3.9423279473859886e-50
2022-12-12 18:00:00,4.1472,0.006,0.59316,0.0,1.7372970615599274e-50,-0.0,-3.673419848340927e-40,0,3.673419847168251e-40
